16 16
6.93553 2.0425 1.03752 9.26287 9.47833 7.59198 1.67231 5.05925 0.332545 6.25344 4.14217 5.90095 2.21462 -0.0968505 7.74427 4.11501 
2.48502 8.43857 1.85572 9.36816 3.7494 4.2206 3.8495 1.16723 7.60694 7.08751 5.31072 6.46158 3.10149 5.24267 0.617893 0.146382 
6.44693 2.3367 6.94926 1.29998 3.57941 6.05324 -0.224723 2.94737 2.10872 8.50876 2.90617 8.17519 4.22427 3.7851 7.14916 0.40701 
7.12108 2.90007 6.64194 0.650548 2.50729 1.53436 6.92759 -0.469787 1.75745 0.822367 3.82478 6.91691 8.27285 6.52475 7.16778 6.96727 
3.6081 6.88945 8.46481 1.3894 8.93541 4.51999 6.55252 8.73887 8.39798 2.55704 0.294702 2.56406 5.92415 0.490326 2.39895 6.21438 
2.05928 -0.0876949 3.40515 7.11559 2.37912 5.52527 -0.0837275 8.33694 4.05031 1.7132 6.12587 0.24984 2.09499 -0.00315867 2.71299 0.101215 
16 16
-0.282098 2.97545 4.55478 7.27978 7.16167 7.01457 2.96049 1.60974 2.1899 7.8932 2.37362 7.3985 2.21401 7.23186 1.37658 3.56964 
1.44403 4.45712 0.523286 6.96452 8.85331 9.15667 6.52292 6.03371 8.35098 6.81407 6.28976 4.94176 7.72474 8.23287 -0.0818964 0.889813 
7.91273 7.96522 6.64652 2.47861 9.17345 2.05867 2.86894 1.91585 5.7093 0.428983 6.26473 8.88414 5.31286 4.17696 5.09954 8.88231 
5.59272 3.15642 6.7689 3.85255 3.34564 4.11226 4.63718 7.90358 8.63419 4.69364 7.24621 5.94398 0.133869 3.6612 8.94365 8.0403 
3.31634 2.59671 6.0038 7.30725 8.01985 9.43103 7.29809 4.14888 6.98283 9.09716 3.57666 4.65763 1.89448 1.62928 4.42996 5.98579 
8.52921 3.01268 6.98497 6.5043 7.52087 9.10204 5.4032 3.55713 2.35104 7.91517 5.24297 6.62638 1.10131 0.623081 1.74616 8.72086 
3.53943 6.54093 6.11519 3.79823 0.0999939 2.43435 8.83775 3.03771 4.32345 1.45776 4.1263 7.76868 5.31194 2.03243 4.53647 1.87465 
1.76905 1.9778 -0.183218 1.48431 4.18398 8.21029 9.06725 4.75437 6.7219 7.32098 0.252892 -0.431028 5.38488 7.34417 6.15151 1.95735 
4.00362 6.03035 0.782083 3.04869 4.62528 5.93452 5.39068 7.37439 3.85682 1.63477 8.04335 0.328578 1.72907 9.39319 5.89973 7.60663 
4.64145 4.56546 4.22243 4.41989 8.9525 7.08415 1.18828 7.31854 6.77775 0.31576 2.56223 6.41549 0.555025 3.61145 5.29608 0.838847 
7.94417 3.86018 4.11867 5.21734 3.61969 6.35934 0.172628 0.0121006 -0.478942 0.314539 5.76942 3.51257 0.123188 9.27996 4.31307 8.30062 
4.28713 1.85206 9.47131 0.00111393 0.256554 2.93303 2.63852 1.13427 5.36291 0.867229 2.76853 7.87123 6.99535 0.775369 7.63013 2.51584 
6.40847 9.38891 0.550447 -0.475585 1.9192 1.70008 1.71168 7.86818 3.06639 4.74522 8.05892 7.55719 2.2839 8.82432 0.882794 3.13872 
5.65986 1.4776 5.14592 1.98085 9.33947 4.52884 -0.398679 0.150044 3.13414 -0.495422 1.78278 3.70362 7.90175 1.7486 6.91539 8.20174 
8.25607 8.53653 4.81663 4.25478 7.17357 1.50964 3.84767 1.92103 4.05611 8.73795 5.97847 1.76081 2.81309 6.72007 2.02754 5.36596 
1.52551 7.64325 1.14129 3.17321 0.255028 2.20638 3.57361 2.37576 8.56095 3.32092 0.82786 2.74442 9.2824 1.00609 2.22683 3.17229 
16 16
-0.156667 6.9044 5.73371 7.21264 -0.134999 2.66599 0.908124 4.48642 9.12554 3.22326 9.47803 2.28939 2.46304 1.11321 7.66553 5.4563 
-0.127674 7.86238 1.36438 -0.116077 7.92463 5.97023 1.43976 2.88572 -0.0422224 4.5853 7.9521 6.76615 6.60379 4.18307 7.36981 3.43078 
3.20312 0.561434 1.83497 2.84635 5.68213 3.46558 4.53922 3.15764 1.44769 0.153096 0.277306 5.27868 6.86351 9.21435 5.23809 -0.230522 
7.87123 4.9561 5.09557 8.81028 5.31957 7.67011 5.46667 1.08361 1.56214 0.0862606 3.78999 2.38369 -0.113941 5.33514 6.69657 -0.243645 
3.33892 6.72221 1.92927 1.98939 4.50717 4.63565 8.87681 4.2615 2.8198 0.891034 6.78202 -0.234184 0.930097 5.83503 4.6915 6.11611 
6.74387 8.50967 2.20058 9.35229 2.65287 5.20025 5.06871 3.35601 8.5405 6.67215 4.75346 7.48914 0.116474 9.41302 5.93788 0.264489 
9.14965 1.18981 1.1068 1.87037 7.15343 6.23666 6.23696 3.34747 9.0938 0.380764 6.66025 5.24541 8.67966 1.42785 7.17083 3.56018 
1.7956 5.10778 5.42669 5.77003 -0.356868 1.90272 2.7194 4.78336 8.15108 5.06749 1.16662 3.60718 5.21734 5.14928 1.39459 8.55179 
2.34707 1.3302 -0.229301 3.78083 2.24575 4.89232 9.24944 5.02721 8.93388 5.12883 2.89305 5.27502 1.94026 3.00658 4.13363 0.229392 
1.14434 2.89702 2.83232 6.3865 3.82264 7.68323 1.20415 -0.49115 0.46469 7.55994 8.66746 6.3276 0.923078 7.83979 -0.319025 7.27581 
7.45495 6.07125 3.63648 3.07463 6.22323 3.78877 0.855937 2.97514 3.81745 3.20342 3.77381 7.47357 0.352992 4.14827 7.35028 3.3139 
5.72028 1.58716 7.78974 3.58704 0.535493 9.00804 3.62152 0.738136 8.36563 8.00002 8.20479 5.30004 0.781167 9.34222 7.72352 8.15871 
1.80934 5.9037 3.73139 9.16887 3.33557 2.67423 4.31155 -0.0724357 8.03389 4.23678 2.90831 3.52356 1.37201 4.9915 8.90275 9.06633 
9.26592 2.45022 8.98271 3.81928 2.93822 8.90733 3.38165 0.739051 7.54834 1.79957 6.04134 4.23861 6.15212 8.07662 2.75999 1.9839 
5.55976 2.88084 6.39627 5.54175 5.64612 7.86055 3.18236 7.68476 8.68546 9.42218 9.21587 9.16979 0.262658 2.23812 1.18615 2.80088 
8.33663 8.32076 0.407315 7.59351 2.00038 6.97337 4.20809 0.842509 6.522 5.93452 3.75153 0.918806 6.20797 9.02666 2.34219 8.59787 
16 16
3.03008 2.22011 1.3482 7.10796 5.6861 1.51575 6.92607 4.21877 0.104266 9.15239 6.90837 8.89573 2.29946 3.59528 1.37353 9.4826 
6.50339 9.36084 0.136311 1.44128 6.60685 8.94212 8.22311 7.17968 7.93318 3.73688 4.33413 6.90867 5.90584 4.29476 1.35858 3.35357 
3.17565 5.18987 3.00078 8.12117 1.76356 4.83677 5.58356 2.54056 1.78736 5.56098 9.08922 0.790323 3.33526 4.23342 6.50247 8.12148 
3.04167 8.78739 5.51459 1.99092 1.9366 0.921857 1.65522 8.92106 6.12526 0.31576 6.91203 4.88774 6.86229 0.650243 2.89976 2.06264 
1.5835 2.76792 2.64463 -0.288507 2.45694 5.26678 0.0435347 2.06752 4.01613 7.85292 1.06102 0.987472 6.43686 7.7577 5.72791 6.20797 
6.02211 4.5322 5.0031 1.00975 9.45697 3.5376 1.5603 6.10695 3.39416 3.43384 8.5643 -0.431028 5.93483 7.98903 5.49689 5.5918 
1.5661 7.51569 5.09648 -0.0712149 6.11885 0.248924 0.474761 4.79435 3.30627 8.97996 6.46921 1.05217 9.40875 3.25164 4.2972 0.502533 
7.6634 2.43802 3.57575 6.07826 8.92625 0.0133213 0.763161 2.76334 0.162252 4.32345 8.09249 7.04875 7.33563 6.17562 2.05257 7.73267 
4.24929 8.55606 5.4859 5.88417 3.91328 8.79044 2.35836 6.77744 3.98653 8.45627 9.27081 1.61127 2.86894 1.36285 2.76884 1.82795 
7.99788 4.90971 6.51743 3.83912 2.91502 5.13738 7.40094 6.97856 4.66495 0.780251 4.61032 2.48502 8.08791 6.63858 0.782693 6.33889 
8.57132 1.57526 9.25494 3.75214 -0.182608 1.45929 6.48752 8.13704 8.19808 2.35836 3.73627 2.35531 0.247398 4.30056 7.01457 5.06932 
4.86943 0.914228 9.42706 -0.00163274 6.80705 5.25945 4.92314 0.902936 2.94859 7.16289 7.54376 0.0996887 8.0287 2.36905 5.2152 3.32702 
1.28167 8.82279 2.15725 8.76969 0.620945 0.387478 8.96867 3.0548 5.89424 3.3258 4.44766 2.03639 7.78761 5.83717 8.21853 9.17437 
3.93495 5.98152 8.21426 9.32421 8.79777 8.29238 2.09194 0.750343 8.87407 4.39059 6.63218 3.17626 -0.193594 7.92006 4.18978 4.67655 
6.94469 9.10845 0.260216 5.23595 5.92567 9.26897 1.21911 -0.224113 4.84135 0.559603 6.30074 8.47 4.54379 1.30639 2.87718 7.15343 
8.66379 2.20394 9.10326 5.64643 -0.104785 3.71064 2.98247 6.79698 4.11257 -0.0535142 1.92622 4.06069 8.88292 9.40753 1.85969 0.428373 
16 16
8.14681 3.35907 -0.0287942 0.607212 0.617893 -0.175588 4.50198 8.53287 2.38369 7.60602 2.79966 6.07918 0.337123 8.23623 8.629 1.85847 
3.92091 2.55277 6.98192 3.38043 8.15017 7.87703 3.79029 4.1617 3.5318 4.509 7.69056 4.68693 4.44034 6.85191 7.8993 5.02446 
2.51035 9.47772 7.26757 1.91829 6.61539 3.44696 4.57248 8.16512 5.98824 3.19488 5.10747 7.08721 8.05037 9.29553 3.63953 -0.0837275 
7.50775 7.41833 8.78953 8.90214 8.28353 8.78892 2.90007 3.95082 4.83982 2.46548 6.45944 5.61866 4.462 4.7443 1.1306 2.25765 
7.05669 6.00563 0.464385 4.14125 4.03688 0.316065 2.34402 2.36935 2.84941 8.09554 2.23507 5.37481 8.70896 7.16167 1.29632 0.837626 
0.101215 2.46976 8.41751 5.82496 -0.377926 -0.146901 0.244652 2.96141 6.70573 4.08083 8.25698 5.45233 3.81227 6.54459 6.95567 8.76237 
2.6373 2.88694 2.23019 1.77088 1.89875 5.88386 3.96181 5.21062 3.2727 3.89161 1.92866 0.202231 7.03258 0.176595 9.07183 4.70341 
3.96028 3.43231 1.19073 0.675268 5.08947 4.80259 7.12535 -0.210074 5.84083 1.72022 8.48618 0.479339 6.11733 3.87605 3.00291 4.14949 
2.91716 1.62806 0.545564 3.36425 7.03014 2.16366 5.88386 -0.184133 0.375576 3.73109 7.24743 4.89262 5.55304 3.24615 4.75193 0.655736 
4.1556 7.59412 7.74702 4.04146 5.41968 3.93251 5.15569 2.09499 1.76905 9.31201 7.86238 1.05431 2.81462 4.92497 7.21508 7.09392 
4.3735 5.2976 8.70469 1.54077 4.07106 7.73328 4.87919 8.3757 0.0883969 2.32266 6.5629 6.83116 4.6149 7.83674 6.43442 6.90135 
8.5701 3.80433 4.03536 0.574252 9.16033 4.10067 6.26199 6.59769 6.82719 2.34646 2.41299 1.59296 3.1549 4.43973 7.8462 5.33239 
6.29525 8.52738 5.31286 2.98308 5.47613 7.73084 8.03114 2.14199 1.1538 5.9388 3.55896 7.46533 2.37423 1.9781 2.53049 0.707617 
7.89961 2.47647 1.31768 8.98729 2.67087 8.72819 2.68308 9.08159 6.16402 7.87764 3.479 0.575167 4.20107 3.73109 3.46283 5.66413 
0.784524 7.5105 4.28866 8.43551 1.51056 3.85835 2.73435 1.42999 5.12731 2.4136 7.23278 2.30526 4.80107 0.262963 1.76295 8.4053 
5.65284 5.58509 6.16982 2.05562 0.124104 7.79707 6.97063 4.39303 7.74061 4.5206 7.71284 0.541597 0.828471 0.673132 2.94493 3.95082 
16 16
0.253807 4.37991 6.69687 5.61713 6.37582 1.14403 1.89296 0.924299 5.67664 3.84614 3.16741 5.38733 8.15047 6.66758 0.477813 6.61844 
3.50494 7.85322 1.98756 6.44082 2.3309 2.45358 7.07988 8.09706 5.72547 -0.298578 5.48407 5.11724 -0.0620594 5.32598 1.57984 4.66129 
7.59656 4.12264 7.93806 3.1433 2.07973 3.0902 7.16137 6.9575 6.59494 0.444243 6.0923 6.1097 4.52518 0.824503 1.4422 3.57636 
2.61045 2.00435 0.910871 8.19625 3.52203 3.41766 8.85789 3.90718 9.39227 1.81483 0.584628 3.14971 2.86802 4.35824 4.29476 7.23675 
7.24255 4.47513 4.79038 1.51086 2.23232 0.773232 7.97194 8.10225 6.9633 4.33779 0.197958 4.08968 6.72373 4.71867 1.57465 7.8929 
5.05101 -0.0788446 7.22912 1.69214 7.71223 0.716163 5.63758 2.70139 0.141804 4.57401 8.0638 1.09764 4.89933 -0.455443 8.17611 7.42566 
0.707617 3.38928 5.89943 7.28527 -0.362056 8.27834 4.57096 6.11885 4.00056 6.3688 5.45782 1.90852 -0.496338 6.5745 8.70011 8.59391 
6.24825 7.83644 4.74339 8.02596 4.11287 9.21465 5.3211 3.27148 4.09975 2.10292 8.05068 1.07323 2.19601 4.89201 3.70484 6.28549 
7.32098 5.37939 0.222373 6.09291 -0.0849483 1.25176 2.51798 6.83055 2.73862 3.94197 2.15725 1.20904 0.436003 6.17989 5.95589 8.76725 
9.43744 8.54569 7.56757 7.35546 4.74857 5.34063 1.1242 8.47122 5.20391 5.08733 0.987167 4.25051 3.73536 5.9684 6.6749 8.93541 
4.22304 1.52185 7.02953 2.62449 1.49316 6.90379 2.68461 0.121967 6.02181 1.0247 0.894391 2.69712 -0.0956297 4.88499 1.79102 5.56433 
5.66596 1.40619 0.127766 8.90245 4.45529 7.08599 1.57495 5.21673 5.20513 0.775674 7.62799 0.866008 1.30639 -0.0950194 8.19167 4.55814 
6.36789 9.45636 5.90309 0.632237 5.6156 4.00545 1.25451 -0.0583972 4.50656 8.14711 2.58023 6.14052 1.10436 5.60248 -0.0312357 0.198569 
3.79334 2.33914 7.1635 0.949934 0.881573 4.00301 0.513215 4.48764 3.66578 2.97942 9.03978 0.219321 -0.488098 5.39679 4.6735 6.39779 
6.52139 3.38348 6.73807 2.9315 6.33706 2.89213 -0.275689 4.29934 6.66239 2.40048 8.43796 0.369472 0.044145 2.80699 -0.436827 7.94569 
0.492462 3.82722 3.72498 0.844646 4.48978 7.20837 7.09239 1.32501 7.96217 2.07179 6.60166 0.672521 5.76637 2.69895 7.85231 1.76173 
8 16
-0.117298 1.57953 4.65 -0.337336 0.83488 7.04143 9.18841 5.64032 
7.03533 7.31152 7.95851 2.01564 5.57379 1.53375 7.28191 3.56049 
5.92994 4.88804 5.76759 7.01122 5.20421 9.14476 3.88826 8.58994 
6.80461 2.85368 4.67136 8.18587 9.15484 1.47241 4.56272 3.0081 
5.98244 2.74686 8.53165 8.52585 4.75468 7.66126 8.47458 -0.497559 
4.81724 2.26406 8.98393 8.94456 1.80598 0.689001 -0.459716 7.76807 
-0.111499 4.67533 7.19677 3.00597 8.40225 -0.0919675 8.80784 7.35882 
4.44675 4.48611 6.87877 7.90571 7.9994 -0.168569 8.08608 6.79057 
1.10894 9.35321 8.53714 1.69245 7.73695 5.17522 4.83097 8.89207 
5.80421 8.24783 4.98387 6.74906 8.00734 2.14473 8.27712 2.40506 
2.96812 5.86982 8.09615 -0.48352 3.27606 5.97542 6.81956 -0.160634 
1.98909 3.31237 6.82109 6.47165 4.15285 4.72111 6.64805 1.57038 
4.9033 4.97533 6.43686 6.35232 0.711585 9.29339 1.62958 6.19301 
5.33972 1.72877 9.05718 8.63572 7.06066 -0.249443 4.44095 7.12322 
8.71598 0.329188 5.3916 8.264 7.16259 7.83735 8.95128 5.44806 
3.68226 9.08129 7.75282 6.62088 1.90516 5.77186 3.85469 9.02971 
8 16
1.89265 0.139668 -0.111805 7.12871 1.08177 1.80354 8.0815 0.359096 
5.87013 0.269677 5.38336 6.77989 2.3547 1.40985 6.68314 9.20702 
4.62894 0.314234 -0.393185 1.07567 8.44864 6.53543 0.0322428 6.14602 
3.35815 3.96394 3.7143 -0.127979 -0.164296 5.64399 3.08898 5.24358 
3.0197 8.84172 3.31481 0.911176 -0.420652 0.681982 6.61447 4.41134 
9.294 -0.3352 8.97996 8.2994 7.90022 3.36883 8.30428 2.00618 
2.7728 7.66309 8.00093 7.23186 7.9991 7.73298 5.17248 -0.317804 
0.408841 6.23757 7.39697 4.97166 3.12774 8.90397 7.18365 1.49225 
8.20815 2.87962 8.17306 8.07448 4.90788 8.14986 2.13436 9.23937 
5.17492 7.33197 0.827555 5.86586 2.90129 4.16597 1.78889 4.07808 
8.50937 6.00349 2.10964 0.16805 5.43188 0.616367 9.25982 4.36679 
0.0505539 2.63364 3.02794 1.27557 1.65339 -0.0803705 7.6399 -0.231437 
3.9734 5.20605 8.10805 0.182699 4.87248 3.2904 -0.111194 1.60334 
5.7331 9.11333 5.89973 7.06035 7.11742 7.02709 -0.0379498 9.44873 
2.2604 6.56931 0.735084 5.98091 4.95793 5.05132 5.19597 3.9911 
3.4082 2.27566 5.73737 5.89637 6.57755 7.69758 -0.0611438 6.13015 
8 16
7.0808 -0.131336 -0.488708 7.76838 2.82347 9.03459 8.70957 2.45236 
4.84837 6.00075 4.88102 4.15316 4.82273 3.6789 0.545869 6.54642 
3.01482 2.38247 6.41061 7.57642 0.39938 -0.241203 2.81828 1.3543 
4.2203 0.351772 2.31564 6.71213 3.57208 5.10381 2.39071 5.23138 
6.56565 6.11458 2.45358 6.55832 5.63514 6.963 4.11592 3.81318 
2.55612 3.91053 8.83195 6.91417 -0.270501 8.29513 1.96925 6.61905 
9.29919 5.4273 7.36462 7.10674 6.66422 0.306909 1.43121 -0.097766 
-0.0525987 5.46393 0.881268 6.96666 1.98482 1.24322 3.12072 5.75324 
6.39566 3.84431 3.38531 4.0558 4.29629 1.4245 7.67682 7.44916 
3.22448 3.58338 5.56037 7.14336 4.83006 4.53739 1.89174 1.05705 
2.89763 5.29913 1.52857 5.93147 8.26705 5.17248 6.09536 3.28491 
2.20547 7.87703 6.85984 7.0341 4.80625 2.6138 2.78593 5.58295 
-0.038255 5.38488 7.82667 6.20095 3.48724 0.878826 6.51346 4.49527 
5.94765 0.236412 1.91462 6.79575 6.7573 5.00645 5.01347 8.26156 
1.10772 2.60556 -0.420347 4.52243 6.29434 3.59589 1.58838 -0.331233 
8.99553 6.08986 7.25506 8.40164 0.0758843 7.59717 8.74223 5.15294 
8 16
4.17727 4.57462 2.09346 5.85914 3.22814 7.23003 5.58386 8.38424 
4.57553 2.68766 1.90059 7.78883 2.01991 1.21209 0.257164 1.41809 
3.56812 3.65174 8.50235 -0.459105 1.97536 6.06178 0.508026 9.43042 
3.74665 8.95097 -0.326044 1.10802 3.15612 1.47333 7.6045 7.56177 
2.84971 5.8744 2.02235 7.24407 7.59015 2.49936 2.99071 1.67322 
2.70994 0.684423 1.4892 5.94154 3.8376 5.83869 9.42218 4.94633 
9.44812 8.02748 5.11205 3.15795 2.81523 2.37576 3.34564 0.733863 
4.91765 6.5983 4.03139 3.79273 4.86393 5.97053 8.53439 1.66315 
9.40204 1.05553 7.74824 8.91404 8.07021 8.49655 0.968856 4.98631 
5.55823 0.185446 -0.368465 9.23327 7.83583 1.12969 4.97197 4.18215 
3.61359 1.31494 3.67737 4.83433 7.69941 1.88929 0.5889 6.80888 
7.81019 0.975875 2.51492 1.14892 1.40466 9.42462 2.22256 8.60306 
4.09914 1.82002 6.66605 1.1834 6.22353 3.05541 8.51547 3.83332 
9.08922 5.78315 5.05132 3.99446 7.52332 9.06084 3.48144 1.90242 
0.237327 3.49731 6.74967 9.41668 4.58896 3.21807 8.89085 0.196127 
7.29962 -0.0431379 4.00453 9.03887 7.69391 -0.408444 7.90052 3.18786 
8 16
6.91295 3.06639 1.20904 0.677709 4.46323 -0.113941 8.21639 -0.380367 
0.657262 3.51471 6.89158 6.33859 7.99055 1.88014 2.20363 4.66282 
3.76954 1.68055 3.20617 4.99638 9.0938 7.68964 6.363 0.58768 
1.29205 1.69428 -0.0104831 0.462249 6.38131 1.37353 8.86674 1.82398 
3.10332 4.42996 3.09508 -0.254326 5.11205 8.2878 0.25045 6.95628 
2.861 0.67069 4.90086 1.53345 1.76691 1.37078 4.54959 5.32751 
8.19991 0.521455 6.06789 0.913007 -0.12981 3.68592 1.67719 -0.108753 
2.17464 9.07488 8.5463 0.352687 7.0576 7.20714 1.06102 6.31173 
5.95741 8.3226 -0.164602 6.92607 3.39721 7.86116 6.52353 8.31527 
2.78135 5.32232 8.49075 5.78834 0.961837 6.81437 2.41604 9.29339 
3.1375 6.6099 0.879742 -0.0962401 4.64695 8.01344 1.00151 0.152486 
1.2188 8.86399 9.19359 6.02333 4.24166 1.97291 1.08696 3.41797 
2.61594 5.82069 0.700903 6.90806 7.74976 5.81581 7.90663 3.58277 
3.26232 1.43609 8.25881 -0.191763 5.95833 -0.439573 4.25326 3.71064 
-0.369686 9.30285 2.06874 1.19012 8.26064 8.66318 2.86406 8.28842 
0.175375 8.31039 2.68522 7.71039 -0.276299 2.80271 0.0505539 2.32479 
8 16
4.01827 9.1527 5.43219 6.50247 3.69721 5.49963 1.1184 2.62387 
3.69874 6.66483 5.30309 3.45489 1.77607 8.55484 7.77235 2.11971 
6.09932 9.02727 2.84666 6.97032 2.6727 1.88838 8.64518 0.0423139 
1.2127 5.51611 2.4606 7.17724 6.03981 6.42557 1.31402 2.60831 
3.55652 3.08959 1.74586 5.84144 2.86894 0.324 7.90754 3.62641 
1.11443 -0.447813 2.01625 4.84257 0.0609302 5.26312 6.23849 1.10283 
5.53504 2.96873 0.0554369 0.899579 6.24734 8.98332 2.18777 0.0899228 
3.57422 7.32678 1.12511 6.54886 8.8585 4.07381 3.3374 1.78889 
-0.207633 4.45315 3.22204 7.36981 2.44595 3.01451 3.85163 8.90123 
0.499786 2.17647 2.58634 5.46088 8.25149 9.46246 0.610874 7.23003 
8.95036 8.74223 0.460112 9.16796 5.02812 5.79078 0.595309 3.5318 
1.78797 3.47473 1.09398 9.05901 1.11016 6.88029 -0.484436 -0.381588 
6.74235 3.69477 1.00517 0.15157 7.73359 0.155843 1.69794 2.7078 
1.57343 7.87977 9.48657 0.390225 3.60566 1.87739 1.21514 2.02632 
4.26699 5.08031 0.361843 5.37085 0.726539 -0.322687 4.27035 1.65918 
4.47971 0.583712 4.99669 9.31903 1.45929 1.35095 2.82987 -0.346187 
8 16
9.22381 1.64148 8.33694 2.60984 3.09783 7.56574 3.8025 8.86155 
9.3059 5.32202 7.58435 7.79035 7.42077 9.10662 3.3493 4.62894 
8.03786 3.25042 4.74827 3.48968 8.63083 0.904462 0.616062 8.00917 
2.86375 2.34951 1.28655 8.65494 -0.0748772 3.25042 5.08397 -0.495727 
5.43982 8.16207 9.04924 2.3077 0.528779 -0.395932 2.9727 0.649632 
0.576083 8.01344 0.784829 2.02083 0.262352 2.88603 8.37539 0.612094 
6.43442 0.426847 1.90028 8.64457 5.36444 8.01375 5.63941 9.04466 
5.97176 0.787576 3.46741 7.28314 5.56037 0.692053 3.00047 5.18468 
-0.362056 3.25622 6.48172 4.52182 2.38369 2.45328 7.46533 3.20861 
9.31872 8.93266 7.36859 1.90303 8.74741 1.94453 0.943525 3.8321 
3.5318 0.270287 4.74308 5.65284 -0.239677 2.46731 7.63196 2.16091 
3.87269 1.74219 7.4162 2.65806 4.8029 5.76728 2.64554 1.79408 
2.70933 6.7512 3.65387 2.69224 0.842814 2.0721 1.90211 5.174 
2.12764 0.796426 1.68329 6.8925 7.00786 6.38192 3.25408 0.189108 
4.12752 0.888592 1.45257 2.48593 0.405484 1.007 8.87132 3.02458 
2.06661 1.21087 7.63746 3.76649 3.19304 4.35763 8.87437 7.26482 
8 16
1.25939 4.34237 8.49747 3.27758 -0.167043 4.58133 0.779641 4.7974 
8.08364 7.67011 9.18444 2.99712 3.96669 6.40664 0.321558 8.03053 
2.06539 6.90898 1.23467 7.58222 7.88496 1.9839 0.537324 -0.298273 
0.600803 9.12889 5.66718 7.29809 0.830302 3.46893 5.31225 7.10216 
4.98387 0.955733 1.07903 0.922163 2.75999 2.12459 7.45831 1.99001 
9.35107 1.73701 4.15529 4.22091 8.91435 4.61093 -0.153005 7.19555 
0.877606 2.95531 1.42541 4.67533 5.63941 5.52344 7.7934 9.47009 
1.22277 3.89161 2.272 2.45816 7.45557 6.18264 2.68705 8.58902 
9.22442 3.54035 3.18847 7.66034 5.37939 -0.32696 6.87632 2.70292 
4.84349 8.77366 3.28582 3.7674 6.4921 2.13222 -0.199698 -0.0605335 
4.36282 8.75382 1.05187 7.3869 4.762 0.289209 5.37268 6.25497 
6.82841 5.59943 2.35897 4.22365 3.11309 5.25549 0.612705 -0.465514 
1.74677 1.29815 -0.279962 1.3067 6.74601 2.5607 5.53046 -0.0544298 
8.03053 0.870891 2.79875 5.46728 7.70826 8.44559 4.25661 6.53909 
4.19253 1.78675 0.165609 8.06288 0.714637 2.39804 7.42871 0.0987732 
-0.207938 -0.374569 2.30709 5.95558 0.217795 5.94368 5.82099 2.24697 
8 16
3.85621 6.06331 9.4881 7.78303 6.07125 0.0417035 1.56183 1.89631 
5.63788 6.89189 0.552278 7.72779 5.45721 8.32656 5.07604 3.16375 
5.66321 7.56116 -0.369686 7.2749 6.35385 7.37317 1.67109 5.33636 
3.779 7.787 -0.199087 0.508637 6.54855 3.7027 2.13619 4.9915 
3.41888 7.77937 8.91008 8.46237 9.23022 8.88139 8.3757 6.61295 
0.544649 1.40741 0.077105 7.59534 7.55963 5.80879 4.54013 9.19237 
3.84614 5.61225 3.4555 4.51968 0.49002 1.25878 9.4115 9.08068 
6.18294 6.07186 9.23876 6.97642 -0.16277 4.66678 0.0331584 9.09105 
7.28161 9.11455 1.91676 1.06194 8.60001 3.17016 6.59616 3.84828 
7.68018 -0.116993 5.78773 4.70646 0.529084 2.8964 8.56827 1.39245 
3.92366 6.75028 1.71168 7.39727 0.95085 6.50308 2.07973 1.02867 
5.01042 1.98024 5.12181 6.15731 8.83378 6.96574 8.55484 7.42993 
0.085345 8.64487 5.27898 7.77265 0.110675 7.61762 4.59445 0.988083 
7.38751 3.78632 5.78224 7.26666 2.24972 8.43918 3.10942 4.41562 
4.44278 7.83308 6.32546 2.62845 0.0725272 8.59665 5.70411 5.59729 
-0.488098 0.260521 5.70502 5.78864 2.82713 5.23046 6.30685 6.69077 
8 16
5.7447 0.612705 -0.116993 0.403348 8.97996 2.44351 0.660619 6.62333 
2.57382 1.1715 7.13817 5.63422 0.93498 7.73664 8.9995 5.86891 
1.31066 7.76594 2.25979 5.59546 4.95518 4.31765 2.27871 0.12685 
6.75425 5.25762 2.88755 0.689306 -0.128285 5.57288 0.692663 7.76228 
6.97551 -0.0587024 8.61588 6.70542 4.60697 5.87043 7.73695 8.48282 
2.26284 2.7078 1.49957 3.29589 2.74107 6.85099 1.34149 -0.058092 
5.32018 8.45657 7.81507 8.70438 8.3348 -0.0342875 6.25527 0.591647 
2.7075 1.76173 1.0656 0.739662 2.99864 5.26556 7.67652 8.78129 
7.54041 8.78678 6.24093 4.00484 4.21358 6.44052 6.13656 8.11019 
3.43323 5.44531 5.32324 3.37219 4.90147 2.10842 3.63373 9.03063 
-0.304987 1.81849 4.04665 3.71064 4.24502 3.35418 1.01433 6.69718 
7.77479 2.81828 -0.0965453 5.86189 -0.242424 7.51874 6.60776 5.06993 
8.95616 5.09954 1.40405 8.86705 0.605075 8.23867 6.10604 7.26605 
3.30383 0.226341 8.58261 8.44345 2.17495 1.73395 3.69965 2.15908 
-0.141713 4.08571 4.75529 1.71046 1.89692 9.34893 4.45926 7.234 
8.0815 2.55033 -0.469787 8.16787 6.31326 6.33889 7.96797 7.68598 
8 16
0.65482 6.79972 3.25683 0.416166 0.726844 5.28295 7.58802 0.442717 
4.4971 3.69263 9.39013 5.36932 4.44369 2.50882 8.47824 6.98558 
6.48935 5.08153 6.44662 0.570894 -0.393185 5.06383 5.62201 4.28866 
8.882 3.47473 9.12645 5.24236 8.59421 5.69984 1.11779 5.00401 
6.88395 3.75092 1.27068 2.42856 8.55881 4.08785 2.55338 6.56442 
