16 16
-7.17621 0.319437 -6.86218 -7.10694 -8.38444 -1.38227 -8.29991 -5.60695 -7.11914 -4.44542 -5.39058 -3.25153 -4.17563 -3.09192 -0.646779 -1.95877 
-0.423383 0.165929 -6.16758 -1.53243 -3.15754 -7.67672 -3.27656 -1.99051 -5.35578 -3.58876 -8.35362 -7.3224 -0.660207 -4.81133 -0.17069 -4.73199 
-1.89651 -4.55437 0.956359 -8.4351 -5.93533 -8.65514 -3.11145 -2.06528 -2.71868 0.248329 -2.05887 -8.76104 -1.25776 -0.545152 -3.59304 -2.98419 
-0.413617 -2.69762 -2.98358 -3.14777 -7.27876 -2.94452 -0.98645 0.90051 -0.966613 -2.9732 -0.454817 -3.53536 -4.62517 -4.63402 -6.95557 -1.39967 
-3.485 -7.04651 -3.7026 -6.33665 -1.75369 -7.16065 -6.11814 -8.25596 -6.17368 -0.340983 -6.33695 -1.07129 0.950865 -2.53069 -2.96191 -4.68194 
-8.56206 -0.55858 -6.38884 -0.249123 0.820246 -2.15683 -5.00818 -2.84136 0.0194403 -2.24595 -2.59844 -0.501205 -3.69527 -7.052 -2.22489 -3.80453 
-4.28764 -2.61797 -6.95373 -4.96484 -5.8807 0.725028 -2.69304 -0.55736 -0.845149 -8.62767 -3.48012 -6.91467 0.142735 -4.627 -4.51805 -2.25968 
-1.74606 -5.28468 -3.28022 -4.64562 -5.93411 -6.59545 -3.99557 0.248939 -5.29078 -5.22791 -5.8215 -7.60744 -2.20872 -1.54921 -0.0245064 -2.31004 
-5.71316 0.456465 -6.47551 -3.785 -2.42082 -5.1861 -4.77258 -5.6625 0.842219 0.161657 -0.308023 -8.33317 -0.0513627 -0.225013 -0.587878 -1.23762 
-5.90603 -1.55623 -2.11747 -3.45875 -8.6765 -5.35426 -3.16639 -6.67724 -8.8529 -8.55229 -2.72417 0.44731 -8.56664 -5.42415 -0.962035 -7.5934 
-8.23307 -8.90967 -1.50862 -7.57479 0.460128 -2.89447 -0.85461 -0.57506 -2.59844 -2.01279 -5.20167 -2.68358 -0.0638752 -0.528977 -0.0608234 -7.44813 
-6.04428 -6.86615 -2.92254 0.877621 -2.60485 -5.34022 -4.30045 -0.780145 -1.68441 -1.66457 -7.4695 -6.35008 -5.23218 -3.78591 -2.20841 -0.641896 
-1.38044 -4.61449 -2.85632 -6.42424 0.532456 -8.21323 -6.00095 -2.61187 -1.71645 -6.00308 -8.10489 -2.63414 -4.38896 -4.55437 -8.38871 -7.03583 
-6.22556 -1.519 -7.27998 0.616382 -6.97967 -1.27271 -5.73971 0.466536 -3.86679 -6.82373 -5.78213 -3.32417 -8.73144 0.443037 -7.49605 -2.75835 
-3.75234 -3.36995 -2.8847 -5.73666 -8.49553 -4.76739 -1.83456 0.597156 -6.12363 -5.47359 -0.523484 -6.16575 -1.584 0.870296 -7.58486 -6.45872 
16 16
-5.12323 -5.68325 -2.38939 -0.722465 -4.54216 0.899899 -4.94958 -1.11158 0.347819 -3.47218 -7.12006 -5.55568 -3.00678 -4.69994 -5.5215 -6.22739 
-6.97662 -3.99496 -6.54204 -8.88983 -4.49394 -6.90155 -5.5276 -6.57195 -4.26902 -8.89715 -6.22648 -2.48674 -8.28953 -4.1381 -0.800897 -1.24677 
-4.42131 -8.91607 -5.71651 -2.44554 -1.91665 -6.37724 -3.82253 -5.66311 -2.64635 -4.0792 -7.93918 -0.959899 -5.86514 -0.940672 -6.25761 -3.92386 
0.671926 -5.14704 -4.87146 0.673452 -4.56475 0.423505 -7.74752 -2.45866 0.874874 -6.30888 0.547105 -2.20231 -3.6147 -6.77703 -0.946471 -4.90442 
-6.32139 0.872127 -3.75082 -3.11298 -3.25855 0.649648 -2.81298 -8.24009 -6.42637 -7.73775 -3.3733 -1.21046 -8.111 -7.24152 -2.14615 -0.166723 
-4.02915 -5.2862 -8.13388 0.719535 -3.13495 -5.60054 -3.37727 -7.74447 -6.89819 -1.63192 -8.96551 -3.00067 -5.86789 -8.1052 -6.60735 -7.27113 
-6.3339 -2.28806 -1.08472 -1.44819 -4.8977 -1.52876 -3.89639 -5.41713 -3.76882 -8.62004 -3.40535 -8.8587 -4.59069 -1.56355 -1.80313 -1.60872 
-3.62111 0.711905 -4.2028 -7.63094 -6.06656 0.111911 -0.173437 -1.65999 -2.39457 -2.94452 -3.02844 -2.58898 -4.42619 -2.48949 -7.18018 -2.6549 
-4.03098 -2.1785 -8.87304 -6.48711 -2.22764 0.767754 -0.610157 0.91821 -1.51137 -8.71129 -4.58092 -6.76757 0.787286 -4.68072 -5.40645 -0.215247 
-4.70757 0.15952 -7.51466 -3.56984 -8.28404 -0.166112 -7.45515 -8.74914 -4.48387 -6.13828 -6.46879 -8.98779 -7.73012 -7.1109 -3.62416 -0.678213 
-3.04859 -0.39317 -4.833 -7.57723 0.295938 -1.59499 -8.05454 -6.43431 -0.555528 -7.80825 -0.00772118 -8.11405 -4.94897 -0.179235 -4.6972 -3.26435 
-7.95566 -7.44417 0.932554 -6.60155 -3.77371 -6.97479 -6.10288 -8.86755 -6.09861 -4.91632 -0.674856 -0.528977 -3.28144 -1.96182 -8.46196 -6.27531 
-1.08411 -6.33879 -3.24421 -4.3795 -0.844539 -0.562243 -2.89203 0.0142521 -5.86453 -3.52101 0.643544 -6.38639 -3.832 -4.45885 -2.97809 -3.34584 
-8.09421 -0.411481 -6.42302 -6.54265 -5.58528 -3.66536 -8.56145 -7.18354 -4.23301 -0.794488 -3.59914 -5.85812 -7.64589 0.152806 -5.77755 0.308145 
0.10184 -7.23481 -4.94928 -6.86706 -8.23032 -0.892148 -3.34767 -7.56197 -6.46391 -1.2721 -8.85992 -5.3863 -6.95892 -6.73003 -5.1153 -8.36277 
-3.9144 -4.86871 -3.70412 -3.52284 -5.83065 -6.40287 -8.83642 -4.17838 0.0554521 -3.1023 0.244667 -3.9321 -6.44987 -6.38548 -1.21809 -6.48802 
16 16
-3.50362 -0.156041 0.790948 -2.29905 -5.44246 -4.29679 -1.3133 0.772942 -4.48814 0.98291 -7.53694 -1.53029 -8.27061 -4.75365 -1.59682 -7.98404 
-5.68386 -4.16373 -2.49681 -5.64571 -8.35301 -8.98047 -0.220435 -4.02182 -4.38408 -0.00558489 -1.99326 -7.53481 -7.21467 -1.81686 -4.42222 -0.352886 
-7.37092 -8.73724 -1.82662 -2.64757 0.0493484 -3.64156 -6.0748 -2.33567 -5.64052 -6.1569 -8.23338 -1.37678 -8.07895 -1.81625 -7.35017 -0.680654 
-5.38173 -8.73846 -6.67449 -2.69091 -8.63988 -3.38215 -2.63323 -5.70888 -5.20075 -1.95145 -6.87469 0.98413 0.450362 0.996033 -6.687 -2.86029 
0.400616 0.169286 -4.11277 -2.36924 -1.20222 -8.16715 0.935606 0.549852 -8.70031 -5.79739 -6.75842 -1.74209 -4.31877 -5.62038 -4.77471 -2.67931 
-4.22355 -4.72832 -0.0623493 -1.73293 -4.0502 0.926145 -1.19581 -8.88922 -1.71493 -6.27775 -6.19718 -2.42845 -0.329386 -8.14365 -1.23975 -4.07035 
0.979858 0.55443 -0.5421 -0.539048 -4.47319 -4.54491 -2.76568 -5.62282 -1.013 -8.40092 -4.22721 -1.77932 -2.0314 -3.54054 -4.2443 -5.35975 
-0.571398 0.451888 -2.91797 -4.50249 -1.89071 -6.63451 -6.67205 -3.76913 -5.8041 0.148534 -1.85714 -4.58153 -1.62612 -5.51692 -1.73507 -5.51906 
-3.5262 -6.40257 -7.15332 -1.54402 0.898679 -7.26075 -6.22343 -6.2161 -8.9884 -7.24091 -3.31837 -5.95395 -0.320841 -0.765496 -2.69457 -0.413617 
-1.84951 -3.42518 -7.05933 -8.04324 -3.53169 -4.45457 -6.38853 -0.869869 -8.40794 -2.35398 -7.31477 -7.59676 0.424726 -5.21845 -8.39055 0.945677 
-0.0730308 -2.33445 -1.54524 -5.08448 -8.4882 -8.6115 -5.04602 -6.90704 -8.09665 -8.40397 -8.27274 -4.04318 -2.35368 -0.295511 -3.62477 0.154332 
-4.54491 0.601123 -5.86789 -4.71062 -4.40513 -8.73846 -4.23453 -1.02338 0.471114 -6.27744 -7.59157 -8.90783 -4.37461 0.844966 -7.98556 -6.83715 
-4.67888 -1.68746 -2.88134 -6.17154 -0.09653 -8.70672 -1.40333 -3.68429 -2.87158 -0.78869 -4.89282 -1.13752 -5.35914 -2.9436 -7.09534 -5.97256 
-4.20646 -3.32112 -4.28764 -2.17362 -4.00534 -3.50117 -0.661733 -5.37471 -8.23246 -6.92688 0.728385 -1.26142 -0.283914 -7.0459 -3.86221 -1.34016 
-2.42418 -1.72011 -1.88614 -5.13056 -5.45283 -5.46931 -4.02884 -2.8493 -6.90979 -6.10715 -0.545152 -7.6404 -0.628468 -7.33491 0.270302 -1.42317 
-5.44612 -3.85641 -8.82513 -3.41298 -5.88955 -0.572008 -2.68419 -5.38173 -2.64513 -2.4199 -0.503037 -2.71715 -5.62648 -6.42241 -5.92618 -5.34938 
16 16
-0.144749 -4.63402 -8.21781 -1.01514 -2.86975 -8.88281 -4.15763 0.733573 -3.51552 0.0923795 -4.71459 0.85992 -1.93802 -2.48186 -7.54854 -6.7224 
-7.67733 0.407636 -3.87869 -2.81359 0.0426344 -3.68703 -0.994385 -6.6458 -2.78735 -2.62926 -0.643727 -1.96274 -2.96771 -6.91864 -3.61623 -4.52568 
-3.82376 0.251991 -5.82791 -5.1092 -2.4727 -6.45201 -6.22098 -7.04407 -3.43709 -4.91266 -1.79763 -2.37779 -6.41966 -3.48744 -0.0895108 -5.70766 
-1.05084 -8.01547 -4.38438 0.246498 -6.4221 -4.47105 -2.01798 -1.73202 -8.21445 -8.82299 -1.04535 -4.59099 -1.23945 -0.663869 -5.60421 -2.17362 
-0.20304 -2.17148 -5.27949 -2.36924 -6.50267 -8.96399 -8.78851 -7.31324 -3.87197 -4.41246 -7.29096 -4.70269 -0.689505 -3.97452 -7.64254 0.713126 
-1.75491 -1.1073 -0.902829 -8.59685 -7.35353 -1.32643 -6.40837 -1.9722 -2.41746 -5.97287 -6.72332 -6.9574 -3.59822 -2.24656 -3.78622 -2.11747 
-7.05872 -1.07648 -1.55562 -0.347087 -4.80523 0.62035 -5.47572 -1.72652 -2.36192 -8.28282 -4.06699 0.00570696 -5.61 -3.85824 -2.96313 -1.69173 
0.403668 -1.94656 -6.6986 -2.05033 -7.12922 -3.62142 -8.56206 -6.67571 0.0301218 -2.86029 -3.83169 -3.09711 -0.436506 -2.98785 -6.70043 -1.24403 
-6.22892 -3.44807 -6.20206 -6.90643 -6.28935 -3.47401 -1.46071 -7.25007 -0.510361 -4.21134 -1.56233 -2.44462 -1.10517 -5.86514 -0.370586 -2.46507 
-8.44548 -1.4247 -1.59774 -3.13434 0.810785 -3.53597 -4.43901 -0.463363 0.493393 -6.08029 -5.08875 -7.35932 -1.21015 -7.02057 -4.44633 -1.75307 
-3.6144 -4.08347 -7.32636 -0.222877 -8.92615 0.16776 -3.485 -6.16117 -3.98459 -7.6993 -5.77572 -6.55821 -6.16208 -5.53523 -5.74642 -6.4633 
-6.2335 -8.24528 -1.98959 -5.18122 -6.03635 -6.0632 -1.56081 -3.27015 -3.72549 -0.0388501 0.226661 -4.4033 -4.43718 -1.29072 -8.68749 -1.15735 
0.821467 -5.59291 0.401227 -8.78668 0.250771 0.145787 0.149144 -6.05008 -2.51329 -2.05857 0.732353 -7.15149 -8.82971 -1.22022 -6.5338 -3.85458 
-4.95538 -8.9237 -0.825922 -1.83609 0.765007 0.992676 0.987793 -0.341899 0.613636 -6.95557 -3.72854 0.797052 -7.69839 -5.5569 -2.64788 -2.28074 
-6.94763 -8.39817 -4.25285 -1.39723 -4.85528 -7.75088 -0.424604 0.180578 0.112217 -8.41557 -1.16193 0.645985 -6.22007 -4.08499 -1.73934 -0.119724 
-0.668142 -7.78933 -7.62117 -7.05689 0.58739 -2.98724 -7.4405 -2.23832 -7.31294 -6.86218 0.641408 -7.04437 -7.63674 -2.38939 -1.11585 -3.2613 
16 16
0.597766 -0.546068 -6.63451 -5.68538 -3.96231 -5.70797 -7.14478 -8.60845 -4.50707 -8.10611 -1.93222 -6.05252 -3.49202 -6.98303 -8.45158 -5.11286 
-6.25974 -1.43202 0.945677 -4.83056 -2.38969 -7.60286 -5.63137 -3.52467 0.0429395 -7.17194 -0.441389 -7.54793 -5.5157 -8.64904 -8.44823 -5.53035 
-7.61232 -8.07651 -1.47047 -7.1753 -6.65313 -0.685842 0.535508 -0.667837 -8.92859 -0.073336 0.756462 -7.75881 -7.60866 -6.45842 -5.95608 -0.586962 
-8.52818 -0.585131 -7.62636 0.697256 -3.56435 -4.83422 -8.0759 -4.55528 0.57152 -8.0997 -8.53734 -3.90341 -4.67888 -6.00156 -3.26801 -6.21702 
-2.76812 -2.99091 0.51323 -3.12915 -3.93942 -7.91324 -6.93237 -1.59987 -3.78256 0.410993 -7.36756 -6.65709 -1.26264 -3.98154 0.663076 -8.37437 
-4.03311 0.498581 -8.49065 -2.15195 -3.84756 -2.02561 -8.78515 -6.35923 0.118931 -6.18162 -4.87786 -6.40226 -2.77544 -4.46495 -1.02582 0.718619 
-7.2165 -0.750847 -6.7987 -7.70052 -5.8627 0.235817 -4.9212 -7.78445 -2.43181 0.932554 -1.55959 0.52208 -6.76147 -5.13117 -4.35813 -3.68215 
0.348125 -0.048616 -8.54436 -5.18671 -0.311686 -0.458785 -6.41325 -5.47176 -4.20829 -5.23859 -0.501205 -4.43138 -4.14359 -3.52345 -5.76717 -5.08783 
-2.36558 0.369793 -1.08411 -0.354106 -6.52678 -6.42821 -5.36799 -5.91214 -7.30042 -3.73586 -8.63958 -8.26572 -0.474044 -3.29823 -3.34614 -2.03049 
-1.32459 -6.90674 -6.24693 -5.52882 -4.09232 0.771722 -6.17795 -8.7412 -4.36485 -1.90323 -8.00815 -2.69091 -7.18415 -0.47496 -8.0994 -4.31175 
-8.68749 -0.71514 -1.58431 -5.86819 -4.09842 -5.90481 -6.77062 -2.98846 0.125034 -1.63344 -6.98822 -0.375164 -2.83312 0.313334 -5.19037 0.747917 
-4.05387 -7.56868 -1.62032 -5.61214 -0.387066 -5.24042 0.141209 -3.32814 -1.36976 -5.62191 -1.55959 -1.19306 -4.36058 -0.429182 -5.19312 -7.94253 
-5.71499 -7.9053 0.898068 -4.3325 -0.806085 -4.00687 -4.19028 -6.32994 -0.704764 -3.61287 -6.54967 -8.476 -8.33348 -3.31227 -5.34205 -1.49214 
-1.90384 -2.33934 -6.24937 -3.18348 -8.45647 -3.2143 -5.7983 -6.70623 -5.30299 -8.6527 -6.88232 -5.2624 -2.19834 -6.30857 -0.781365 -7.28089 
-2.04483 -7.9114 -6.00369 -1.15033 -2.94238 -4.36058 0.749443 -3.56557 0.598071 -3.3379 -8.83032 -0.548204 -5.53157 -1.00354 -5.816 -5.20777 
-8.00327 -4.33677 -3.28022 -1.30171 -1.62276 -5.68203 -8.90143 -6.66045 -5.30787 -6.06626 -1.26295 -5.53615 -1.28675 -8.84771 -5.15986 -3.94095 
16 16
-0.860103 -8.40367 -0.13773 -2.63781 -4.64104 -7.28608 -6.8985 0.114353 -7.04743 -7.40236 -5.18824 -7.16919 -4.54064 0.508957 -7.42311 -8.33897 
-7.27143 -2.98785 -0.634571 -1.28919 0.410382 -5.74642 -3.55184 -7.9639 -6.27592 -6.59362 -5.1861 0.150975 -2.30821 -7.28059 -5.23218 -8.02066 
-8.97681 -5.3863 -1.60018 -1.80099 -4.15793 -4.74694 -5.3863 -5.09424 0.436934 -4.96118 -8.59838 -4.45854 -2.76934 -6.54479 -4.94958 -7.97855 
-6.85028 -3.28816 0.971618 0.996643 -5.41682 -8.38841 -4.1616 -3.80789 -5.87948 -5.90695 -4.28031 -7.24396 -8.7467 -4.12864 -0.103244 -5.44093 
-5.77053 -2.37168 -4.94867 0.378338 -4.75304 -7.82229 -0.486862 -0.0922575 -3.82345 -3.94705 -7.74783 -4.47136 -3.00403 -7.05292 -3.69436 0.782708 
-5.86972 -2.55266 -8.67528 -8.52605 0.880367 -7.50093 -5.06738 0.356975 -2.8731 -0.959899 -2.42601 -8.6765 0.503159 -8.76379 0.554125 -5.9509 
-3.78347 -4.23545 -8.05728 -4.9798 -2.28715 -1.42683 0.0429395 -4.11124 -4.63524 -2.43791 -0.900693 -4.91479 -4.62212 -5.38325 -3.05438 -6.36503 
-3.90188 -4.56291 -0.729179 -8.89227 -6.09159 0.595935 0.193396 -7.35658 -4.09568 -3.73708 -6.16819 -7.01111 -8.46806 -1.95938 -3.438 -1.51595 
0.381085 -3.66536 -5.36128 -7.06665 -1.68502 -3.28755 -3.11542 -1.69417 -0.868343 -6.32566 -2.88379 -3.80911 -6.06381 -8.71648 -3.98886 0.957884 
-4.58275 -0.912595 -2.9079 0.549547 -0.787469 -3.23231 -3.47981 -4.14756 -0.447188 -4.03586 -8.61486 -5.42323 -8.63073 -7.30287 -3.8207 0.585864 
-3.94461 -1.16193 -7.85983 -5.38691 -6.9339 -3.9443 -0.843623 -2.69671 -5.45497 0.68688 -5.08661 0.513535 -4.83117 -7.04437 0.980163 -2.18369 
-5.6097 -1.00934 0.508957 0.138157 -6.72637 -0.930601 -2.74889 -2.52886 -6.89209 0.533982 0.564196 -7.40236 -2.01889 -1.19184 -3.89669 -2.23557 
-1.48817 -5.0387 -3.11328 0.242836 -1.08258 -6.74895 -5.58528 -2.28806 -5.38936 -2.91675 -5.46016 -0.592456 -7.48933 -3.17249 -2.23222 -6.03574 
-8.74334 -2.07199 -1.32124 -0.0989715 -6.48802 -7.25739 -5.83981 -0.325114 -2.45561 -5.45039 -4.86535 -6.74957 0.271218 -2.83892 -8.53215 -7.88302 
-1.04199 -1.42012 -5.24622 -0.307413 -6.24296 -7.86563 -1.34657 -0.948607 -1.72897 -6.46544 -8.51903 -6.08457 0.334391 -2.71899 0.72747 -6.15751 
0.194311 0.867855 -5.80319 -0.447798 -1.71554 0.21659 -2.53923 -0.67333 -0.226234 -5.22364 -7.69778 -7.57875 -1.9191 -4.26719 -4.15488 0.428388 
16 16
-3.58937 -6.27195 -3.6968 -4.47197 0.40672 -7.09992 -5.33961 -5.23218 -6.05039 -4.11368 -7.35078 -3.42061 -8.68291 -5.03442 -6.90399 -1.50618 
-3.11481 -8.89257 -4.19791 -2.02347 -7.35505 0.167455 -7.29157 -4.31571 -7.8113 -0.313517 -8.75585 -5.83004 -1.65786 -5.26362 0.545274 -2.02713 
-3.35865 -3.75723 0.23307 -3.96414 -8.16471 0.226356 -3.56099 -7.61843 -0.395306 -8.59899 -5.23829 -4.009 0.67803 -0.43498 -5.15345 -4.18509 
-0.453902 -7.77987 -3.72793 -8.13755 -5.05487 -8.13816 0.433576 -1.69936 -5.68844 -8.62706 -1.88827 -0.497543 -0.61565 -4.03861 -2.5905 -5.01764 
-4.8504 -4.92364 -8.25138 -5.84378 -0.687063 -7.25343 -7.38557 -3.1377 -5.51631 -0.230201 -3.26954 0.580981 0.26664 -3.80361 -7.64376 0.292886 
-2.56334 -2.45378 -5.60512 -8.09024 -8.60234 -6.81152 -7.00592 -4.78143 -2.89691 0.33195 -4.6679 -2.72784 -7.37458 -7.9462 -4.72436 -7.83084 
-6.42607 -7.18567 0.594714 -1.84127 -4.46861 -0.116977 -7.57662 -1.99814 -3.28999 -5.87551 -3.34187 -6.46055 -1.99051 -1.42164 -8.02982 0.391461 
-7.33644 -1.73537 -5.86636 -6.2689 -7.33522 -0.338237 -8.65545 -8.92553 -5.84591 -6.71203 0.227271 -6.98608 -1.03803 -2.17362 -2.79223 -2.15744 
-5.5099 -0.770074 -5.04877 0.99939 -0.878109 -6.75628 -1.46101 -4.71978 -4.65661 -5.21448 -8.91485 -7.25465 -2.22764 -7.38374 -6.52892 -5.73757 
-1.72805 -7.258 -2.11197 -2.37291 -4.65447 -1.01575 -0.122166 0.192785 -0.00589007 -5.84439 -1.44392 -3.0495 -4.77349 0.278542 -0.292459 -0.00314341 
-8.58892 -8.71709 -8.56297 0.322489 -5.34846 -3.37452 -2.92834 -2.13456 0.38139 -0.73986 -5.01001 0.765007 -0.643117 -3.59609 0.0792566 -0.254006 
-1.75674 -3.46699 -3.50484 -1.41493 -8.02371 -8.95361 -3.57778 -3.41633 0.0890225 -5.96432 -5.48427 -6.00888 -5.80929 -1.40333 -7.28669 -3.68429 
-1.21229 -6.87835 -4.89068 -1.54067 -7.37336 -3.98764 -2.42967 -5.38783 -7.24091 -7.75729 -8.21201 -5.14917 -1.49702 0.221778 -1.54799 -5.63198 
-2.50291 -7.62117 -0.769768 -3.71938 -8.96887 -2.07413 -7.75423 -6.05344 0.84283 -8.78332 0.740287 -6.26707 -5.43696 -5.84439 -0.397748 -5.83004 
-7.99228 -3.91806 -0.539354 -7.57112 -0.510361 -0.424299 -6.97998 -5.93716 -5.6512 -4.38377 -6.66808 -3.0553 -3.11206 -3.46242 -1.31483 -4.6563 
-8.11008 0.20896 -6.19474 -4.92364 -3.07788 -6.11264 -7.94711 -4.3325 -0.403546 -8.82513 -1.69845 0.460738 0.989624 0.517808 -2.81237 0.617603 
