16 16
-4.39598 -0.782281 -5.83462 -6.67113 -5.29963 -3.65224 -7.92453 -5.97989 -7.61263 -5.07746 -1.31025 -4.57573 -0.346477 -6.95434 -8.51109 -5.28132 
-8.90722 -6.44896 -2.87768 -8.49492 -5.73635 -0.322367 -6.86401 -3.6379 -7.22169 -0.452681 -6.71874 -1.32551 -8.43907 -5.85446 -7.66787 -4.06821 
-2.2902 -1.5193 -8.64629 -8.32615 -4.59618 0.616077 -0.645863 -5.71957 -1.71035 -1.74026 -7.73592 -6.21488 -2.21512 -2.3964 -4.82171 -1.09449 
0.738762 -5.90909 -1.20832 -8.52391 -5.1156 -0.190527 -4.02304 0.471114 -4.47655 -2.80963 -0.564074 -7.19849 -8.12412 -6.29484 -3.64156 -6.91711 
-3.46211 -2.7553 -8.96429 -0.450545 -3.51949 -3.13007 -8.64171 -1.68807 -0.968444 -1.37831 0.136326 -6.85943 -8.72839 -8.92462 -2.81573 -7.0343 
-3.70992 0.331645 -6.89544 -5.72292 -5.27064 -0.876583 0.706412 0.615467 -4.93524 -0.26194 -5.00116 -3.65987 -8.95392 -4.57054 -2.30119 -3.13526 
-0.247902 0.0188299 -2.81603 -7.46095 -1.32002 0.361248 -0.165502 -1.62276 -4.67675 -8.62371 -6.30064 -3.1908 -2.33964 -1.67769 0.424726 -4.35203 
-0.9953 -3.99924 -3.62264 -1.53945 -4.35752 -0.410566 -1.08747 -0.473128 0.706412 -3.22285 -1.29194 0.577319 -7.28822 -4.10178 -5.88498 -8.50713 
-7.79696 -0.250343 -1.5425 -7.83663 -5.06098 -0.221046 -3.78469 -2.32255 -4.93738 0.331034 -0.964171 -5.95456 -3.31501 -2.35795 -2.4959 -3.36354 
-2.67321 -6.73583 -0.386456 -1.4839 -8.34629 -3.3849 -8.12717 0.875484 -1.05969 -3.6672 -6.01163 -7.26411 -7.29951 -4.87207 -6.94427 -7.87783 
-4.07035 -2.1785 -1.79611 -4.11826 0.382611 -2.75103 -8.37864 0.350871 -6.66442 -2.27158 -3.08582 0.0426344 0.26664 0.770806 0.715567 -3.44624 
-3.11054 -7.27509 -1.49611 -5.12934 -1.01758 -0.9541 0.552293 -0.732536 -6.55486 -5.13269 -1.04657 -4.02091 -0.972411 -3.4261 -8.34263 -5.1568 
0.1583 -5.94357 -5.54256 -2.91064 -7.67794 -1.66396 -3.13862 -8.52757 -7.58547 -5.74978 -7.20948 -4.06882 -7.48598 -7.11823 -7.96176 -3.03974 
0.512314 -6.57622 -6.57347 -6.11051 -3.96689 -0.835383 -4.39842 0.247719 -4.91174 -2.71929 -3.597 -0.594897 -8.1052 -2.87219 -3.25611 -3.31532 
-8.69817 -3.28663 -0.0592975 -4.88 0.25779 -7.95901 -7.5699 -2.9436 -8.23978 -0.985229 -3.19019 -1.22114 -0.275369 -7.41426 -6.85974 0.353618 
16 16
-6.60033 -7.30897 -2.63933 0.297769 -8.0762 -3.08948 -6.17521 -1.94931 -6.30644 -2.88043 -5.1745 -4.38682 -7.03827 -7.5107 -7.93704 -4.75518 
-4.12406 0.803766 -1.48848 -5.94723 -1.97891 -0.421552 -6.19687 -8.40947 0.381085 -8.06858 -4.62334 0.168676 -2.84564 -3.11542 -3.6794 -4.93371 
-6.13675 -1.21656 -4.14359 -3.16272 -0.806696 -4.46892 -6.60582 -7.10999 -0.998962 0.315775 -7.89828 0.532762 -4.07309 -3.48134 -7.07794 -1.32795 
-6.94885 0.499496 -5.02466 0.349956 -4.9685 -8.06552 -6.7105 -6.68975 -4.8449 -3.59548 -0.210059 0.777825 -8.24924 -0.084933 -1.5132 -0.358989 
-7.60866 0.0365307 0.803156 -1.77657 -0.674245 -6.64458 -8.02585 0.834895 -5.41804 -6.07877 -5.54103 -8.71587 -1.82723 -7.62728 -0.69805 -7.45241 
-2.15378 0.443037 -8.62004 -5.22669 -6.18497 0.514756 -0.5244 -1.18238 -3.09406 -5.07196 -2.8905 -2.50871 -6.43797 -5.27979 -4.92639 -8.28678 
-3.85977 -7.51711 -8.39756 -6.24998 -8.06217 -0.966613 -8.88525 -5.26606 -0.610767 -1.42195 -2.52947 -1.35298 -5.13697 -7.93857 -7.32484 -0.0446486 
-1.49031 -6.61467 -3.02844 -2.91339 -7.41792 -1.81289 -8.74487 -1.06946 0.679861 -0.136509 -2.24686 -3.44319 -8.65545 -7.47133 -0.102023 -2.66344 
-5.54714 -4.40666 -2.65581 -6.35038 -6.16575 -0.347697 -2.94604 -6.62566 -5.43696 -1.63405 -3.60219 -5.66341 -1.65053 -3.96902 -0.798761 -0.0837123 
-4.5208 -4.48418 0.682608 -2.00974 -3.26923 -3.74197 -7.78964 0.404279 -6.28965 -2.99182 -8.17417 -4.84063 -8.95636 -6.99463 -8.53734 -1.50038 
-1.13965 -7.72463 -3.19538 -0.908322 -0.993469 0.736625 0.717093 -8.52025 -6.5692 0.80224 -3.81063 -8.99298 -1.83029 -6.8341 -0.272317 -2.61156 
-8.62127 -3.53932 -8.86633 -0.877804 -1.15369 -5.52852 0.609668 -4.0679 -4.58061 -4.40117 -0.879635 -8.57884 -4.20798 -5.74612 -7.04132 -6.87011 
-6.91955 -1.12561 -1.55135 -7.81741 -1.36641 -3.75082 -2.28318 -0.287576 -8.49217 -3.15937 -8.51872 -7.74966 -8.94995 0.788202 -0.211585 -6.73186 
-8.97894 -0.715751 -3.36659 -6.94183 -1.29835 -8.99176 -0.590014 -5.85629 -2.5844 -1.69143 -0.883908 -5.59719 -4.0914 -7.18567 -7.73501 -4.90747 
-6.9809 -4.82751 0.428083 -4.03281 -8.91791 -1.41005 -1.64657 -5.32923 -3.5027 0.874264 -3.40199 -7.40541 0.904782 -5.34358 -0.39378 -5.61122 
-8.59502 0.487289 -4.82293 -6.68853 -6.74285 -7.51283 -3.74532 -0.391949 -6.50481 -8.75219 0.981079 -5.89871 -1.09876 -6.33512 -8.05301 -5.81082 
16 16
-8.0933 -1.40394 -2.38542 -1.10822 -1.71157 0.731742 -4.45 -2.49345 -1.1659 -1.03162 -5.90939 -6.47856 -8.2822 0.00936918 -5.55232 -5.66677 
-3.33882 -6.03574 -6.52403 -7.17072 -0.357768 -6.03421 -6.43004 -8.54802 -0.535386 0.221473 -0.741691 -3.83993 -5.3863 -6.81426 -3.56313 -7.51802 
-6.1511 -4.45763 -4.82415 0.849544 -1.04077 -2.31919 -7.96359 -6.61071 -6.87317 -3.64278 -7.16126 -0.625111 -6.66594 -8.77355 -8.18394 -8.48943 
0.248634 -1.06671 -1.90689 0.251381 -5.97195 -0.552477 -4.57451 -1.6722 -0.518906 -5.66402 -3.86068 -7.31812 -0.981567 -8.3466 -4.79211 -4.01083 
-3.16211 -2.85846 -4.60015 -5.0445 -7.22535 -3.57411 -0.556444 -2.41502 -0.740471 -2.10434 0.135411 -3.40565 -0.184118 0.953307 -5.65975 -8.82971 
-7.45729 -0.674551 -8.18821 -5.74612 -2.98816 -5.88345 -5.22272 -2.46171 -1.97952 -3.69985 -0.780755 -8.62981 -5.36067 -6.67327 -6.20359 -8.25779 
-2.01004 -0.456343 -2.66283 -8.4409 -3.81216 -4.89068 0.844661 -1.62795 -0.10477 -6.90765 -5.04755 -4.23606 -3.08734 -0.559496 -1.23426 0.575182 
-0.745659 -4.4912 -8.97345 -6.84509 -8.86084 -2.16599 -0.456648 -7.16919 -8.66033 -5.15864 -0.186254 -4.22324 -1.67922 -4.82446 -1.20771 -2.52641 
-8.39024 -2.66436 -5.27491 -3.05316 -2.16141 -4.68987 -0.998657 -5.0332 -5.11499 -0.10538 0.94995 -6.59545 -7.43898 0.377728 -8.47447 -2.07443 
-6.71966 -3.70962 -3.18073 -8.79003 -8.85504 -6.10227 -2.67199 -1.10883 -7.11548 -2.87463 -6.07419 -4.609 -0.907407 -2.39244 -3.52834 -8.14731 
-0.810968 -6.4575 -4.01053 -6.6574 -1.44545 -7.95413 -3.63759 -2.47697 -8.73235 -5.31397 -3.52528 -8.02524 -3.1142 0.891049 -1.25929 -7.6401 
-5.29261 -1.08655 -5.04175 -1.38777 -6.05008 -0.955931 -4.57604 -8.65911 -6.71325 -1.24464 -7.75332 -4.35905 -1.82662 -5.53218 -7.20093 -5.51357 
-0.593066 -0.373028 -5.75741 -1.09174 -8.64934 -6.22892 -4.93646 -2.86792 -6.73095 -7.7109 -5.43849 -0.12949 -7.80093 -8.45585 -3.78103 -6.04611 
0.807733 -0.940977 -4.09934 -8.50896 -1.3368 -6.55394 0.812006 -3.25855 0.366436 -6.22892 0.155248 -2.10923 -1.0307 -6.96045 -6.57317 -4.08103 
-1.87027 -4.51164 -2.71502 -2.25724 -8.56999 -7.62239 -3.07056 -4.17716 -7.69686 -4.03739 -7.06757 -8.57518 -6.99951 -3.66079 -0.543931 -6.27927 
-3.95834 0.846187 -5.20991 -8.08475 -3.41877 0.714652 0.1583 -7.4109 -0.869869 -5.34846 -2.28349 -0.557054 -2.92712 -5.9573 -6.30613 -2.36711 
16 16
-3.81735 -6.8048 -6.52983 -3.43861 -3.02936 -2.5963 -6.00247 -3.0904 -4.02304 -7.28547 -6.36503 -6.38884 -7.94223 -3.16944 -8.54161 -2.10984 
-8.81262 -2.1019 -0.181372 -2.68053 -8.22666 -7.68831 -0.315348 -6.4633 0.265419 -8.36552 -1.37251 -7.95322 0.495834 -1.66915 -7.62392 -8.69726 
-4.81439 -5.00879 -4.11429 -6.74834 -6.9397 -3.25367 -5.14612 -7.46767 0.00265511 -8.4528 -6.37358 -3.48653 -2.30882 -1.99417 0.424726 -6.64183 
-1.84616 -4.51775 -4.16495 0.305399 -2.32163 -3.89517 -4.50005 -0.649831 -1.48512 -6.58873 -7.05872 -7.4817 -8.19065 -2.70128 -6.53685 -6.08609 
0.204993 -0.0303049 -4.9389 0.735405 -6.45201 -7.43776 -2.71441 0.439985 -3.86007 -2.8493 -6.01163 -3.74715 -1.03528 -6.19657 0.895016 -1.80007 
-4.66118 -2.60912 -6.06198 -8.14396 -6.58507 -6.17856 -0.708426 -8.00266 -6.02292 0.404889 -8.96216 -6.65862 -3.02966 0.0185247 -2.5844 -4.43443 
-4.80737 -6.22709 -8.4293 -5.2096 -1.40211 -8.13877 -2.23435 -1.28492 -2.36161 -2.72326 -1.03314 -2.40709 -0.911069 -7.90774 -3.23627 -1.76681 
-7.211 0.98413 -0.455123 -6.78039 -7.25983 -8.31089 -0.125217 -7.46919 0.996033 -2.91461 -2.99365 -0.251564 -2.21757 -1.42256 -4.52873 0.0444655 
-3.71114 -4.51927 -4.32395 -7.86624 -4.43992 0.0896329 -2.54717 -8.62065 -0.0654012 -6.88598 -7.50581 -3.76608 -1.53822 -0.821955 -3.38765 -4.78692 
-7.26167 -2.93933 -2.23954 -3.41847 -3.40077 -5.62587 0.753105 -2.05918 -3.89914 -8.63897 -5.37654 -2.09153 -6.76269 -6.49962 -6.44469 -2.9259 
-8.17875 -2.39 -2.67473 0.419538 -1.02612 -8.86847 -7.8049 -1.60872 0.653615 -0.710562 -1.80801 -1.18543 -5.33137 -0.19541 -6.28996 -3.167 
-0.391644 -0.143834 -6.62291 -4.93646 -6.87591 -5.021 0.11771 -8.8468 -1.98868 -5.42293 -2.64635 -5.07135 -0.485336 -6.24967 -7.71944 -7.68343 
-7.69442 -3.88449 -3.84542 -1.76193 0.565111 -2.6906 -7.47346 -4.35386 -0.39317 -6.1334 -0.632435 -7.08985 -7.51741 -2.84747 -3.98672 -3.27686 
0.00753807 -2.95581 0.875484 -7.27387 -2.36497 -4.95569 0.846797 -8.96582 -2.36741 -8.48424 -1.65145 -1.14667 -0.0193182 -3.2732 -3.05225 -2.62865 
0.443953 0.389019 -8.51201 -4.88122 -0.752373 -0.618091 -6.33024 -5.02161 -1.20588 -1.65267 -0.983093 -2.96558 -6.13584 -7.15882 -3.83383 -5.54866 
-7.26777 -0.264382 -5.57796 -5.4333 -7.36085 -5.45192 0.506516 -7.61476 -1.94198 0.39787 0.44792 -1.33558 -4.81042 -1.73293 -2.45592 -0.225623 
16 16
-8.87823 -3.45387 -4.46556 -5.84164 -7.59767 -2.33018 -0.177099 0.63744 -2.03873 -3.07331 -8.50011 -4.47716 -1.23334 -7.52138 -2.12754 -3.47951 
-2.16874 -8.09421 -8.65026 -4.05356 -5.43178 -7.11975 -3.82192 -5.71896 -7.11701 -7.35414 -1.25471 -7.00012 -8.56938 0.996643 -2.60027 -1.13019 
-0.522874 -3.56404 -7.28272 -3.10504 -3.19324 0.211402 -5.84378 -5.89261 -8.89105 -2.09732 -5.96585 -8.61943 -8.71801 -6.74102 -5.23096 -4.54003 
0.0936003 -6.02902 0.318522 -1.60506 -5.3686 -5.94082 -2.24595 -3.43922 -2.00913 -7.42372 -0.0861538 -3.53993 0.622181 -6.69799 -4.93738 -0.515244 
-5.21113 -4.87634 -5.49678 -7.16645 0.568468 -2.21421 -5.92526 -1.22968 -3.16944 -7.30042 0.475082 -0.594592 -4.36241 -6.49962 -1.65786 -0.804559 
-6.5045 -3.96628 -0.959899 -7.65505 -2.0961 -7.53328 -2.92285 -2.7022 -7.37092 -0.792352 -4.89984 -4.49638 0.153111 -6.6809 -6.60063 -3.34797 
-5.27918 -2.88165 -5.13544 -2.44157 -5.56301 -4.356 -8.67528 -3.11054 -4.16343 -3.31288 -7.78384 -7.08588 -0.620838 -1.93649 -8.49187 -3.5262 
-0.704459 -8.17814 -6.16941 -3.65041 -3.77187 0.0734581 -4.26292 -0.775872 -3.89792 -7.87265 -6.95801 -8.58312 -6.33634 -2.3723 0.171728 -5.41224 
-5.87551 -4.63341 -7.53938 -7.40999 -8.65026 -7.52474 -2.661 -8.335 -3.97543 -6.32933 -4.65996 -8.83703 -7.75912 -4.75365 -3.12671 -3.01929 
-4.06241 -6.4987 -4.30595 -5.10187 -6.36442 -7.71364 -4.98956 -3.9913 -5.09821 -0.639149 -2.83496 -8.57549 -3.01807 -3.7557 -7.17225 -1.55348 
-4.96179 -8.74731 0.639271 -4.61266 -3.56862 0.40672 -6.76238 -2.76446 -7.51955 -4.10575 0.615162 -0.655019 -3.8558 -3.21491 -3.27046 -8.66185 
-0.945555 -8.32524 0.321268 -1.58217 -3.6559 -2.04849 -4.1381 -7.74111 -7.2931 -2.63018 -4.41856 -1.31208 -1.87729 -7.37672 -1.4958 -5.68142 
-3.31196 -5.40095 -2.56578 -0.654103 -3.00678 -4.99872 -0.170385 -1.32307 -2.52306 -5.96127 -6.50206 -1.41035 -4.80218 -2.14676 -6.94336 -8.89288 
-8.5349 -4.61663 -1.90994 -6.72668 -7.2403 -0.64861 -1.05725 -6.4807 0.385052 -8.94537 -8.90844 -7.69381 -2.71166 -6.34214 -5.97592 -0.766717 
-4.51286 -6.33604 -4.43199 -6.20084 -7.46461 -4.73901 -2.3903 -7.99838 0.474776 -2.77667 -5.86728 -4.03464 -4.30137 -2.93872 -2.47728 -1.21534 
-6.82189 -7.89554 -5.9335 -8.23276 -6.52464 -7.79452 -5.40706 -3.72823 -4.01083 -6.24754 -8.81628 -2.68419 -3.13038 -0.323283 -4.10056 -8.84313 
16 16
-5.25507 -6.3751 -3.23872 -5.8392 -1.87881 -6.99677 -2.64879 -5.52242 -3.87014 -3.54268 -8.51811 -2.19468 -8.61241 -2.24595 -1.9957 -7.86105 
-8.72808 -4.32731 -7.16095 -2.06467 -5.23829 -2.76141 -1.96701 -5.30879 -8.55626 -5.55324 0.328593 -1.00659 -3.8735 -5.82394 0.179357 -8.7879 
-2.50383 -4.03098 -2.84472 -6.95709 -5.74795 -2.62682 -7.3282 -6.93115 -2.83679 -8.47233 -4.02274 -7.45759 0.475997 -3.31532 -5.65548 -1.43355 
-8.8822 -7.65261 -6.6046 -3.13312 -0.868038 -8.27519 -1.49794 -8.65636 -2.22398 -4.82659 -6.80267 -7.4167 -3.26862 -5.67104 -4.4622 -7.47377 
-3.1493 -8.39238 -1.65023 -2.52672 -0.109348 -5.23646 -5.69851 -3.38002 -8.34263 -8.80407 -8.26145 -1.69417 -7.9874 -8.31303 -7.78506 -8.83703 
0.168981 -1.7369 -4.33586 -7.63857 -1.28339 -4.1384 -5.85904 0.122898 -5.18091 -7.50185 0.0804773 -7.2934 -7.98526 -2.38664 -0.000396741 -8.95605 
-8.9414 -6.70775 -0.409955 -2.78491 -6.75323 -1.95663 -8.86572 -4.05142 -5.34083 -2.17759 -0.816462 -8.65758 -5.24409 -6.01041 -4.5678 -4.01755 
-2.23191 -7.11121 -1.26569 -5.34938 0.319437 -3.26405 -8.81201 -0.185034 -6.28721 0.501022 -3.7615 -8.92126 -5.67165 -5.52486 -0.276894 -4.21287 
0.556871 -2.78826 -0.190832 -7.03125 -0.280862 -1.48115 -3.24818 -2.18979 -6.59789 -2.79437 -1.58309 -1.16132 -5.35029 -6.74285 -7.50063 -4.98651 
-4.55376 -0.866512 -8.6176 -5.09607 -2.06772 -0.126743 0.568468 -4.8562 -2.21451 -3.30158 -3.37971 0.353923 -6.78924 -6.20054 -4.44359 -8.28678 
-2.03018 -7.00775 -2.37199 -3.62691 -8.10764 -4.06699 -0.576891 -5.10279 -2.69213 -1.4189 -0.768853 -1.08411 -5.17328 -2.40648 -3.39253 -3.81613 
-3.07819 -6.65862 -7.92636 -4.77197 -7.26563 -0.764885 -2.10556 -3.22834 -7.44874 -7.95474 -4.1381 -5.87674 -4.61235 -7.09229 -6.96655 -0.281167 
-1.89071 -6.30186 -8.64568 0.00357067 -0.4597 -1.53212 -7.89584 -4.15946 -2.01492 -5.37745 -8.8938 0.634693 -4.39323 -6.46147 -4.36546 -6.64214 
-1.89956 -4.70421 -1.04016 -1.33192 -6.90765 -2.77789 -6.53319 -8.70275 -4.28611 0.934385 -1.71249 -3.08429 -5.2273 -2.44066 -7.623 -3.36262 
-2.02499 -4.16892 -1.01544 -2.62682 -0.3773 -7.25861 -7.56014 -4.79241 -0.769768 -8.55901 -6.79015 -6.00797 -5.50288 -3.92935 -7.85311 -3.6614 
-2.92468 -1.78329 -0.120334 -0.795099 -5.4391 -5.32862 -7.72646 -8.74242 -2.8374 -8.8059 -2.09214 -5.80258 -7.53298 -8.04904 -1.50313 -4.76037 
16 16
-3.71236 -6.18986 -7.23878 -6.49565 -2.9732 -1.41554 -5.60329 -0.0760826 -3.80728 -1.39448 -6.60216 0.865108 -5.87307 -1.23823 -7.6401 -8.24131 
-0.118503 0.858394 -6.01041 -4.87359 -1.0246 -5.90756 -1.5779 -7.62789 -3.24055 -1.28309 0.989624 -5.76565 -4.17899 -2.42967 -3.626 -7.93002 
0.870907 -4.83239 0.0874966 -2.82672 -0.452986 -0.961425 -6.79046 0.302347 -7.42433 -7.0047 -8.67193 -1.38563 -8.2758 -2.97351 -6.38426 -7.81375 
-1.01697 -6.50572 -7.0224 -2.6848 -4.58275 -5.66646 -6.78405 -1.21809 -6.87439 -1.07099 -5.86026 -1.73263 -1.26234 -2.63292 0.56267 -8.88861 
-8.1055 -1.25471 -3.87503 -1.40547 -2.85083 -0.77282 -2.12174 -2.06253 -7.28394 -0.468245 -7.43348 -2.79803 -5.47725 -3.45662 0.548631 -2.71776 
-1.01788 -1.26966 -1.71187 -1.82632 -7.05902 0.0597247 -4.63616 -8.29594 -5.77053 -7.90378 -3.07971 -2.07779 -8.7467 -1.02857 -2.48796 -2.68023 
-4.92975 -5.08875 -2.7318 -3.91348 -7.62056 -0.989196 -3.67971 -3.42335 -7.12891 -3.05805 -1.57088 0.179662 -0.634571 -5.71743 -0.25248 -5.22181 
-5.81661 -8.84741 -6.34092 -6.01224 0.186987 -7.14966 -2.37382 0.35667 -0.0779138 -3.83413 -7.00989 -0.279946 -8.69451 -3.92752 -6.34489 -1.10425 
-6.70501 -7.52809 -5.40187 -6.09586 -0.027253 -8.31242 -3.85946 0.905393 -3.5143 -7.60836 -5.08142 -2.96313 -4.71673 0.652089 -2.51024 -6.65648 
-3.92172 -6.21274 -2.4846 -3.01776 -2.01767 -2.27738 -7.54762 -5.10797 -2.75866 -2.47819 0.697256 -3.88083 -0.981262 -4.20341 -4.88733 -5.02252 
-3.34492 -1.32887 -6.116 -7.75973 -3.15082 -6.00583 -5.3683 -3.45448 -5.80807 -8.51567 -7.27387 -6.79839 -6.50572 -0.503342 -0.260109 -7.41456 
-6.65374 -1.90353 -7.03003 -4.68194 -0.65746 -6.86889 -8.02158 -3.59761 0.41435 0.986267 -6.92474 -4.48448 -3.29548 -1.29255 -2.30699 -4.35936 
-7.57753 -0.810358 -4.41734 -2.77392 -7.8818 -3.897 -1.22633 0.0581988 -6.19047 -1.73995 -2.76934 0.0383618 -2.59539 -1.90048 -7.85098 -6.9516 
-8.1464 -6.02078 -2.17637 -6.9049 -0.529893 0.968261 -1.97189 -3.08368 0.854122 -0.182287 -2.15287 -7.75729 -1.13721 -1.19275 -3.10871 -8.10154 
-4.94134 -1.85379 -5.1623 0.928587 -2.92315 -8.37468 -4.76647 -1.06 0.346599 -4.80309 -1.50252 -5.15131 -7.39259 -2.8197 0.0572832 -3.78591 
-5.3448 -0.226234 -5.43696 0.349651 -4.24491 -3.43709 -7.8876 -0.600085 -2.83862 -4.28642 -2.57768 -3.42824 -7.82015 -6.46605 -2.10923 -4.29801 
