16 16
5.04949 6.10146 4.11318 7.91731 3.95845 5.55976 0.325526 6.08315 7.35119 6.80827 7.00816 0.631321 2.28298 9.19207 -0.413938 -0.101733 
4.90178 5.79749 9.21648 4.17086 8.08425 1.78828 4.02681 3.20952 5.1093 4.63504 4.67502 0.827555 2.18044 7.805 -0.465209 0.57944 
7.6045 4.4675 -0.174062 1.62592 0.446379 2.7841 -0.00682089 8.83836 6.46768 9.34313 3.65723 6.20339 4.16231 2.29824 0.441801 7.59076 
8.70469 0.781777 3.9911 3.94594 6.61722 2.14504 6.49423 0.973434 8.97508 3.5965 0.0224769 6.36911 5.95863 -0.205496 -0.000412 0.664586 
0.565706 2.96232 1.10924 0.751564 4.29659 7.08232 0.95909 0.139668 2.62174 2.7371 1.81056 5.01805 3.05266 4.1559 5.68732 0.179342 
3.61817 5.03179 3.17565 3.87086 4.56424 4.66984 1.22796 5.62964 1.09001 1.03081 0.28341 6.1747 -0.0672475 2.23141 6.01784 3.40667 
16 16
3.12835 8.09554 6.80033 1.75684 3.00352 7.92097 1.17699 0.446379 1.33966 0.109149 1.7898 0.763161 2.84788 1.4306 0.619724 4.89506 
1.57617 2.90953 0.0862606 4.10402 3.17687 4.27493 5.94887 1.2719 3.51929 9.36602 7.33776 2.05989 1.46722 9.05962 4.2261 3.74085 
8.62442 3.27667 7.65577 5.77277 3.86567 8.63694 3.02886 1.17272 5.47095 3.31542 1.77943 2.75236 8.66227 5.67481 1.7364 3.28094 
1.36682 8.22433 1.4892 3.63526 6.01814 3.47687 9.07091 8.00185 0.197653 3.2608 0.269982 0.190939 3.94349 8.05312 6.88456 0.128376 
6.52872 7.8929 0.226951 4.58225 0.522675 1.44006 0.2004 1.19378 5.9565 4.74308 5.24847 -0.12981 2.39071 6.27175 3.50067 0.603244 
1.71168 -0.214042 0.419828 1.77454 9.46063 1.59845 3.26598 8.0165 7.50897 3.79182 7.68934 1.67963 5.89851 -0.0413068 6.76402 6.98222 
6.64866 5.02202 7.77876 0.892865 7.35272 5.69892 7.08873 -0.181387 7.3695 3.17443 8.35159 6.15273 4.42752 4.54288 4.4501 3.74909 
4.44949 4.58011 8.42392 6.3865 2.41238 4.41379 3.71247 8.2817 7.0573 8.64701 9.03063 0.717383 7.25597 7.50348 8.18343 3.84492 
2.85398 5.55518 0.136921 7.72474 7.79463 3.59253 -0.346797 1.66865 8.34487 5.2036 3.80555 5.94734 4.22762 4.62131 4.68479 4.91795 
5.48041 7.40399 3.60871 5.64612 2.84513 0.509247 7.15069 1.07506 4.509 3.32641 0.292261 1.80903 7.00328 6.22689 7.02373 5.57318 
3.07646 8.19655 3.69111 8.40988 4.35153 0.114032 5.41601 6.67826 1.58014 5.23687 0.891034 3.91511 0.309351 3.45245 5.86708 1.62226 
4.76872 0.866619 0.645054 8.04335 7.79279 1.2835 1.8838 3.98714 -0.406919 1.14373 4.03658 -0.22869 3.18969 4.48093 0.729286 2.33486 
9.3117 9.46185 1.39276 6.59372 8.58872 3.06914 3.4613 0.0932798 3.83638 5.49414 5.44989 5.02904 0.253197 0.795206 1.22246 6.68711 
6.3395 5.39129 0.765908 2.3782 3.35083 0.948408 7.77815 -0.0797601 6.10176 3.22387 9.38647 -0.266533 2.92662 3.43017 8.30642 -0.388607 
7.61548 3.67951 2.75632 6.23391 1.13244 3.07463 4.43637 2.47372 5.93574 6.00685 -0.11333 4.57492 0.702124 9.22045 5.53839 8.24905 
8.2817 9.21282 1.7663 7.76594 4.67838 6.5275 6.26138 7.09087 1.88807 8.5051 2.02724 7.13756 2.38888 7.0515 0.323389 8.19655 
16 16
1.67383 3.5614 0.550447 -0.309565 2.76334 4.61917 3.16894 8.15078 7.36218 4.11074 5.16485 -0.242119 2.74564 8.37783 8.00459 3.6316 
5.99678 7.85749 0.324305 9.02544 8.86918 3.7378 4.2084 7.73786 6.81315 2.13466 8.91252 4.19527 4.97197 7.34967 7.33776 7.2752 
8.96532 0.771706 5.57562 2.92814 3.2672 6.98802 0.82664 1.66712 5.00066 3.66242 8.01436 -0.0239113 5.9452 6.74693 0.400601 -0.28576 
0.589206 7.5871 4.52029 4.56516 3.02367 3.4848 4.74064 7.60144 0.498566 8.28201 7.76655 9.02696 6.45151 4.52182 2.39651 8.15383 
0.820536 3.76069 4.84654 8.68332 0.457671 6.58243 4.95183 1.34729 7.44855 8.88383 3.56232 2.9785 8.15627 5.9919 6.43808 6.06575 
0.802225 1.1773 4.96495 7.86238 4.39334 0.121967 8.99767 3.10729 6.80735 7.90754 2.1426 9.42187 4.85356 0.0862606 4.79862 9.44385 
4.11837 4.39639 5.25976 8.7645 1.40741 4.68418 4.19955 3.72712 7.5987 3.59528 2.84605 8.1523 3.71674 5.59821 0.161641 3.0493 
8.04457 6.90318 9.33673 8.38302 7.08202 3.83729 8.91496 0.947798 8.16329 6.23849 8.85942 7.42383 6.54794 7.4339 6.87083 6.66483 
4.79801 7.35882 5.27502 0.293481 7.25201 0.387478 3.78632 5.65467 7.40704 4.43057 8.46603 0.196432 1.02776 2.86253 2.17953 1.34118 
2.78715 5.85029 6.87602 0.904157 9.25646 2.63059 2.99162 8.12728 6.05324 1.31463 6.298 0.388394 1.96651 7.76807 7.50226 5.64978 
7.86238 0.140278 4.91398 5.70472 3.18847 0.599582 5.49292 4.29019 7.89137 0.835185 4.58438 9.12432 2.55277 2.89549 -0.337947 1.93049 
4.56424 1.91768 8.38638 5.51672 3.14513 2.31564 6.28854 1.96223 1.02684 3.98775 4.40249 0.984725 5.60462 0.104877 2.14412 2.54361 
7.37591 3.04656 5.76179 2.74442 8.47763 0.0389569 7.66126 7.10735 9.13256 5.0678 6.92668 0.259301 4.81785 8.61924 6.34256 6.11824 
1.97108 1.81697 6.23299 7.62342 5.04003 6.51773 0.428983 0.0825983 2.6959 7.9225 4.6793 7.19341 6.01875 1.27374 2.81156 3.80372 
6.46615 9.19512 0.964583 4.47177 6.44174 1.23772 5.19567 1.89113 0.272729 2.19875 2.78013 4.23983 8.4114 0.768044 2.51584 5.51825 
2.66721 5.07207 4.34451 7.93959 5.29516 6.6746 3.59955 0.429899 -0.265618 -0.404477 0.196738 2.3077 5.82862 5.91499 8.08058 6.20034 
16 16
4.46658 4.54044 -0.435911 6.74052 -0.481384 0.111896 0.994797 7.01488 7.98354 7.89015 5.04033 2.05684 3.37341 4.01918 8.21212 2.49265 
8.32656 2.0367 0.548006 1.25848 -0.12035 8.29757 5.58692 4.93413 1.71656 6.48233 3.0902 6.81559 1.19927 7.75159 4.83769 0.788491 
3.99965 8.10317 8.79624 0.0652028 4.1382 -0.497559 1.9836 -0.15331 2.24819 6.34469 7.33593 7.97285 -0.126759 3.80738 4.88774 2.62357 
2.6138 -0.332759 2.58634 1.13549 -0.0693838 6.12923 7.04326 8.99065 4.42721 3.24218 -0.457579 3.04472 8.40988 0.457671 7.61365 8.05861 
0.551057 7.89564 7.48364 0.589206 0.461028 3.87941 7.72169 9.31048 3.98134 0.304163 9.38617 5.81703 7.01366 2.39834 2.98827 4.98479 
0.697851 4.44186 7.58741 8.9406 5.74928 8.00612 2.32205 3.7082 8.76756 4.27309 5.70167 2.59519 8.33206 7.00175 2.95805 5.37725 
3.69416 7.6991 6.78202 7.34814 3.88124 -0.437437 1.74616 7.2929 0.0212561 1.75379 7.73572 8.45383 8.70255 0.565401 2.69163 1.54169 
9.18352 9.04833 -0.0129246 3.86476 2.25979 1.6543 0.742409 3.63038 3.60718 5.46576 6.39383 3.48724 9.40539 4.56363 1.83009 2.36691 
7.06371 9.10845 4.40829 -0.310785 8.85423 5.68641 9.15789 0.993881 1.26855 0.490631 5.49292 9.05931 7.91151 1.8954 5.73829 -0.427671 
8.73643 3.98683 0.784524 5.41327 3.4491 7.61457 3.18572 8.61344 1.87831 0.524201 3.00871 4.05306 9.13286 3.13659 6.75242 3.96089 
8.35739 1.52979 4.64206 7.27398 8.89726 4.19588 6.61844 2.9257 2.68705 4.12477 2.32785 1.12175 6.67368 2.78745 5.43158 1.66681 
4.08571 7.57123 7.54071 3.40271 2.3663 9.23815 2.09529 3.82508 0.575472 0.964583 3.49762 2.93791 4.0793 5.52527 1.80842 0.4064 
9.33551 2.18288 8.32595 0.0749687 6.59159 -0.150868 2.35348 0.913007 3.30261 8.07875 4.47421 8.44345 6.08589 2.45236 6.63736 5.72791 
4.02345 5.92598 4.37838 7.96248 1.12358 2.68949 1.4779 -0.253105 0.756142 6.1155 2.37484 9.0996 -0.128285 7.34783 2.64585 7.26208 
5.82099 6.09902 2.86436 8.37875 3.58002 0.217795 6.1509 8.0931 6.20309 5.58661 4.7266 5.13738 6.30685 2.91472 5.78376 4.97136 
1.40313 2.98949 1.98451 -0.466124 0.895001 6.94591 6.90257 2.17251 7.53949 3.11736 0.717078 1.8072 1.2008 7.0338 6.47378 5.39984 
16 16
0.568453 5.68488 9.36053 2.91533 8.53989 7.69666 2.44351 5.62995 6.5571 9.01079 0.861431 7.92433 3.14147 0.512604 7.60724 8.87254 
1.91737 3.79701 5.50024 2.2073 0.107929 6.92485 6.16341 0.644139 1.81849 5.82649 2.06447 1.00334 8.91771 2.91075 6.93736 4.1971 
7.32495 9.44598 4.89476 9.14232 1.52612 3.26782 3.54492 4.65976 5.1209 8.38882 1.42358 8.42788 0.21749 8.058 5.05742 7.04448 
3.48999 7.84498 5.96504 6.27023 1.70588 0.303247 2.91563 5.50513 4.54013 7.78089 -0.247917 5.56952 7.48669 4.93229 4.09365 3.84614 
2.67942 7.50928 7.22912 5.84846 0.437529 8.97356 0.51352 7.27856 9.34436 1.51086 8.58628 5.63392 7.67286 3.00108 4.70859 5.42914 
3.97493 6.504 8.55301 6.09169 -0.35931 3.8321 1.73762 6.59769 1.24261 -0.236015 1.43396 5.90767 5.47888 8.46939 7.34936 3.26476 
4.52548 8.69584 2.40048 7.42138 4.61307 9.29766 2.3956 8.84996 5.63605 1.65094 5.02721 4.0088 4.61093 0.529695 3.49731 5.71876 
0.796121 0.00111393 5.08306 8.71567 5.28204 5.90156 -0.0437483 4.44186 2.86619 1.45715 0.569369 4.13851 9.02971 7.61548 6.92088 4.30117 
-0.181387 4.63871 8.00978 3.56018 7.45343 6.53818 4.79832 5.04979 9.46735 4.89537 4.98753 3.32977 4.19893 3.64502 4.92161 -0.082812 
0.440886 1.37628 8.93693 6.49759 4.0616 2.71543 1.46081 -0.130116 9.41363 5.35253 2.18044 7.69697 8.33694 4.27767 -0.412107 9.11669 
4.57706 -0.216178 3.21899 9.27752 6.42129 0.804666 -0.107532 1.86732 5.37146 0.14272 4.27035 8.68729 3.66547 3.15947 9.04314 0.342006 
8.4584 6.48172 5.05803 7.10643 5.47461 8.29025 6.70267 4.02712 -0.0510727 6.75517 2.85124 9.3294 7.66065 8.1755 8.69401 0.183004 
3.88124 1.39001 8.75382 4.89811 3.0432 0.0197302 6.41092 5.6037 6.94499 9.10509 0.240989 0.483917 4.30209 7.6988 2.48441 -0.377621 
9.46002 3.98103 -0.0471053 3.52295 3.07768 4.45437 2.6962 8.37112 2.60038 3.78266 0.729286 7.09484 5.32385 6.84062 4.14248 0.287072 
1.87403 -0.472839 6.90104 6.05873 2.90739 -0.0822016 -0.351375 2.8726 6.84672 6.30563 1.82826 4.43576 1.46295 3.70057 8.43216 0.699988 
7.12017 5.35192 1.69031 4.04054 4.491 0.848613 3.01787 4.67167 4.55753 7.36554 5.52374 4.36465 3.71125 5.61682 2.4017 2.52683 
16 16
5.66504 4.04695 1.46387 0.600497 6.79759 9.08129 -0.477111 1.56977 4.56455 5.41571 6.63492 6.82933 4.17605 4.88408 -0.0980712 2.26498 
1.39581 4.92711 7.80714 5.01134 2.07302 1.24596 8.50662 -0.177114 9.27142 7.66126 6.50095 0.312708 5.81062 -0.258293 7.99757 4.11287 
5.02904 3.76649 0.277306 6.02608 7.58161 7.58069 5.37756 8.22707 7.08568 4.90696 3.40362 1.57709 2.42673 -0.321162 5.78132 7.11528 
-0.462462 1.95582 3.76527 1.78523 0.461638 1.97993 2.51218 7.46686 2.51401 3.94319 6.03249 7.36798 5.35314 6.02303 3.33404 8.84294 
8.77549 8.24905 1.0714 6.70023 9.04466 4.76536 3.00841 6.05965 6.56778 2.04982 1.61158 8.8234 2.73405 -0.348323 2.08461 2.82194 
8.72361 5.01347 4.15682 7.70093 4.10097 8.93449 1.93751 6.60501 8.01192 3.24432 7.15099 7.72779 0.781472 7.24407 6.05904 4.78703 
8.74253 4.4794 5.3919 0.486969 0.0951109 6.4097 7.59381 2.03334 4.61521 4.5325 0.695105 2.75907 5.02263 7.52911 3.13079 8.92869 
2.82224 4.99059 8.80815 5.77827 6.43106 4.28957 2.74259 1.85878 4.40036 2.15847 2.57413 5.74073 1.55145 7.53766 6.27206 4.14522 
0.831217 7.25475 1.34637 5.56311 8.70499 1.09917 5.87379 8.42636 6.89433 7.85536 6.65293 7.88954 8.27895 8.85087 4.80168 0.29104 
-0.233268 0.591342 4.1086 9.35015 -0.0461898 3.03862 2.4487 3.16283 4.37716 5.09313 1.58136 6.06758 6.18111 3.85011 5.63636 4.42935 
5.00523 9.18505 3.60566 0.416471 1.9073 0.23336 6.15212 2.82804 3.13384 5.33117 2.04524 9.03124 0.551973 1.96864 4.54044 7.07836 
1.55145 8.33206 3.00963 2.06081 6.23513 2.98613 0.140584 5.76331 4.7028 4.26699 0.0151524 3.68104 2.25094 5.93971 7.37652 8.4642 
5.29028 0.692358 3.4021 3.84919 5.79872 8.02412 8.29452 8.14193 7.12597 8.08608 5.99678 1.3131 8.95463 8.04732 1.35369 4.77055 
4.23373 2.54056 5.02568 7.86848 5.90126 4.7504 6.46554 0.219321 6.19973 -0.288202 0.280358 3.8672 6.40451 6.37704 6.2803 4.38723 
-0.225944 0.0124058 8.53195 4.97472 5.53748 1.49438 3.72895 2.58329 6.72404 5.05712 4.19253 0.177511 -0.340388 1.06377 5.81062 4.1614 
7.93287 5.35864 6.2333 1.04302 8.64304 1.76081 3.63251 2.40262 3.75306 9.27233 1.34423 2.22378 4.34634 0.544954 8.69797 5.64765 
