16 16
7.18975 1.74647 6.40359 2.09346 7.11132 7.5871 9.19695 1.38269 0.393277 1.80689 1.77729 5.59668 8.86125 2.16091 6.19851 7.62006 
1.7132 2.48166 1.67078 2.69956 -0.417295 6.75394 3.58918 7.60358 8.30337 4.06587 -0.0727409 7.69391 8.94182 4.75407 4.05519 4.72019 
5.66871 3.05083 8.04701 3.14849 8.01924 6.54825 5.53778 7.8404 9.11119 7.79096 8.19564 0.886761 6.38498 8.31069 4.86668 0.421049 
6.42343 0.41464 7.46197 9.21252 0.416776 7.04143 2.64188 5.85792 1.83497 4.99181 3.36578 6.3865 2.86985 1.85633 9.36724 9.08434 
1.20782 1.94423 0.615452 0.353908 3.69874 1.52643 2.83232 4.42538 8.48099 8.71293 9.11669 4.7208 2.12612 8.26583 6.74754 -0.30163 
3.36608 6.67032 3.22723 0.978317 -0.0361187 7.77052 0.622776 6.56534 0.292871 4.28439 2.26986 6.98344 6.18386 5.5097 0.905377 7.13268 
16 16
2.73679 9.26226 3.35846 6.80461 4.00362 0.5712 9.04405 6.08498 1.62378 7.90754 6.69626 3.38379 1.24474 7.63715 2.29946 0.499786 
3.21715 6.46341 7.46655 2.42337 8.08364 1.22369 1.30029 8.00215 5.82893 7.37622 6.18233 8.82859 0.469268 1.49072 1.54596 4.16353 
6.53177 8.05892 4.70615 4.70676 8.99187 5.9275 2.79539 3.02855 3.23058 4.68021 4.88224 3.47168 6.57541 6.26717 8.32351 9.34191 
7.98201 2.20486 8.41903 0.19277 7.42566 1.65217 5.43005 7.02373 1.56305 0.681066 8.02229 8.19778 7.22362 8.04793 7.19799 3.89711 
9.29553 7.7815 -0.221976 1.92378 4.57096 3.90443 5.49994 2.66355 8.1108 7.58985 6.78599 6.01967 3.68683 2.07454 5.2564 8.13186 
4.87523 5.64124 4.03963 0.69602 8.35159 7.97468 -0.0553453 0.690832 5.95802 0.212607 4.56302 3.32885 7.10247 3.99995 8.35525 6.04073 
8.05129 -0.141102 6.79057 6.3096 -0.320551 0.188803 2.59915 1.16448 0.240989 7.20531 3.20067 1.14678 4.72019 1.1361 7.3692 6.55954 
7.328 8.98271 0.199789 8.81852 8.7053 9.15819 0.442412 4.70981 4.39639 2.31991 9.25402 6.37277 6.15365 3.70545 4.44369 4.81541 
2.63608 7.28222 9.2702 -0.21984 1.06743 7.02892 -0.152089 3.76801 6.41153 5.65802 0.232749 3.03557 -0.371212 6.09078 9.24334 3.37738 
1.58228 6.00075 8.08425 3.50739 4.14339 0.732337 2.83415 3.84797 5.07421 4.91643 0.856853 3.54248 8.23653 8.08486 5.20238 3.50525 
5.69861 4.60361 6.05812 8.31558 3.29833 3.23547 3.31329 4.7736 6.22384 6.64164 9.30102 -0.069689 6.17928 6.14052 5.77461 6.40085 
6.69352 2.02968 4.18886 7.77387 8.13552 4.78977 3.34259 1.93599 8.9998 7.47693 3.44726 5.11449 5.02385 4.6207 0.682592 4.45651 
2.70048 7.93959 1.30639 1.95613 8.74711 4.18215 9.37426 7.54285 2.09255 5.41296 7.13543 4.13881 -0.0504624 7.04906 2.17006 2.50668 
4.52945 3.96699 0.322779 8.69004 1.96284 -0.0150609 8.50388 1.86702 -0.0065157 1.03844 6.41183 5.42669 6.00014 7.35882 1.24841 9.07732 
1.91554 4.96831 4.48154 4.80656 7.60205 1.80537 4.72263 4.49985 9.24517 8.79044 5.7801 2.02998 4.33139 1.14312 3.9499 7.63532 
-0.229911 0.271813 3.6081 7.39148 4.7205 1.53558 5.16576 5.59699 4.68937 8.20205 4.45041 2.87992 8.46329 6.90654 7.57581 7.83918 
16 16
7.8636 4.60331 6.363 7.13176 5.72059 5.15538 2.59061 4.03658 0.528169 7.31243 6.94682 6.78874 -0.0916623 0.966414 6.47836 9.07579 
3.3142 1.22124 0.4888 4.14339 2.53262 3.12957 7.5755 -0.0620594 7.52271 0.434477 0.653294 0.275475 4.14339 8.62839 9.03368 4.86515 
5.34429 7.63746 1.61219 5.98793 2.37118 4.45193 0.235801 4.65244 7.55597 1.00792 7.30572 4.0323 5.24938 7.63501 6.68039 3.00291 
2.46365 7.38415 1.94667 7.58741 5.78224 1.54657 1.11107 3.12651 6.10085 1.67597 1.78248 4.98326 7.76655 8.42911 5.904 0.593478 
3.67035 2.53049 8.10012 0.679846 2.86161 8.18618 6.69687 2.43527 2.243 4.2441 1.4837 2.49326 8.91069 3.42468 7.27306 2.496 
4.70066 4.92924 7.32464 5.07146 -0.492065 0.740272 5.69526 3.03374 4.93229 0.92613 2.57718 -0.379757 4.82334 8.26003 1.68696 2.57291 
4.2795 7.46899 3.76771 -0.117603 3.66913 9.42737 5.26647 0.00477615 9.23144 5.5976 6.2513 4.3619 6.82231 3.04472 6.62821 4.94053 
0.369472 5.32354 4.7208 4.80137 1.59387 -0.438658 7.27703 4.31094 2.56497 5.04308 4.96342 0.908124 7.65058 3.61206 2.41025 5.21917 
6.42221 7.20165 6.86991 1.33172 4.08266 2.80607 4.55112 4.04268 0.973434 0.207419 8.69126 0.890118 7.72718 2.76731 8.43002 1.7837 
7.62677 6.59708 2.54575 4.04512 2.73588 8.42209 7.11895 5.67084 5.35864 7.44671 1.18004 4.63047 1.39673 1.53864 9.41455 7.01213 
7.16137 3.03893 5.97389 1.82765 6.20492 4.51694 8.46908 5.29394 7.73664 -0.224418 6.19759 2.39315 3.18023 0.426847 1.67444 8.53623 
2.44168 3.34198 -0.477111 9.13378 6.44174 9.29736 1.7956 -0.110279 7.48578 8.12056 3.7787 5.63361 4.02406 0.655431 9.35199 0.492157 
1.37231 2.8552 -0.0419172 7.23217 4.94969 2.31594 6.251 8.56583 7.59839 2.56619 6.47897 8.24844 7.54987 5.42029 0.670995 4.77055 
8.59635 6.71335 4.68815 5.45965 9.03276 5.72486 3.19427 3.80647 0.930403 3.60932 5.62262 7.82606 6.30563 1.14037 4.18825 2.26437 
1.74342 1.08574 8.01588 2.46854 8.04488 5.52222 2.44107 2.72703 6.45059 3.40576 7.55475 6.89586 8.01527 8.70743 5.04186 4.12203 
7.68415 4.42782 7.38903 7.47876 -0.358699 2.80454 8.51456 8.32138 5.49078 7.02159 -0.111805 4.17879 1.82795 4.73453 1.20141 2.99467 
16 16
6.02913 5.01653 6.89494 0.710669 7.99666 3.68317 7.75739 5.83778 4.56943 2.80943 -0.280267 4.28835 9.11272 0.765603 7.28619 8.70896 
0.214438 7.19982 0.268456 8.39767 8.77641 8.02748 0.0642872 6.72617 6.99077 4.74125 2.98155 7.41223 0.780251 3.34716 4.67869 7.44977 
2.25521 3.2434 4.78062 -0.489013 3.75214 1.35034 5.73218 1.63904 0.0178991 1.81147 4.95274 7.02983 0.100604 6.56961 4.35336 1.7309 
5.51001 7.13482 6.28152 3.0612 6.20949 2.85948 -0.0477157 6.56381 1.00426 6.02577 7.43146 4.3085 3.88429 9.06297 3.23058 2.3547 
2.88755 4.2087 6.57968 0.185446 3.04656 0.921552 0.436613 -0.0724357 -0.0220801 1.36041 6.29861 8.16939 5.6803 9.24334 8.87559 8.18831 
3.09844 2.39743 -0.310175 5.40106 1.02532 4.31368 3.66578 3.85041 5.89363 5.01622 7.76685 6.53757 2.0251 6.56198 5.74775 7.41498 
6.90318 3.48144 8.08547 7.85353 3.02062 3.47351 1.14068 5.39312 2.88023 8.66593 4.62986 7.59198 8.69523 2.7548 1.45135 8.78556 
3.36303 4.3381 8.94426 2.56742 4.27096 1.74799 5.63117 7.80775 6.49423 -0.296136 2.51462 1.01555 6.95384 3.09325 2.98491 2.8665 
6.09139 8.1932 0.403348 1.69672 8.62809 6.64499 7.42718 1.78767 -0.0330668 2.49905 6.13015 9.24578 -0.197562 7.6341 2.99132 3.29131 
-0.5 5.86921 7.80622 5.774 4.80656 1.08238 0.587069 6.71885 0.455535 -0.358394 5.51642 8.72239 8.23257 2.46793 6.00838 8.00948 
5.05437 7.03716 -0.0477157 4.96068 2.63456 4.6381 9.19054 1.92683 5.29333 3.19518 2.2958 1.14037 7.47205 0.972518 4.71836 0.536103 
7.51782 1.46539 5.3504 0.296533 9.30407 4.79984 3.5849 7.93013 8.23928 5.94581 5.92384 4.69852 3.2373 5.05956 6.1979 1.20476 
1.2066 0.270287 8.4639 4.95152 5.61927 8.2167 6.63858 7.68781 5.7273 2.65134 -0.0632801 5.34918 7.98445 6.42587 8.16848 8.41354 
6.23666 7.16533 5.96413 5.47369 2.2485 1.94606 -0.0117038 7.85047 3.11858 1.29357 8.20327 8.04854 7.15618 7.80409 5.24541 -0.122791 
4.77543 -0.288812 2.98003 3.03954 5.97298 4.70737 0.29104 0.00996429 0.948714 4.3262 1.17364 8.00703 5.43432 4.21084 5.18957 3.87788 
7.29046 0.567843 9.34741 4.70585 5.93757 8.12911 5.47369 1.95033 1.18035 -0.0739616 2.13161 1.93873 2.98888 4.19955 5.15538 0.51352 
16 16
-0.100513 7.99971 0.981063 8.89665 3.45062 3.24248 3.44147 9.31201 1.72846 1.10741 7.94234 2.94859 5.12426 0.836406 0.511994 5.45691 
0.480255 5.51856 6.02974 4.76475 1.32348 7.64722 2.79966 3.59833 1.54932 4.30758 8.24416 8.66349 9.13286 2.30465 4.76597 9.29827 
1.41473 8.54477 -0.146596 3.41217 8.53806 5.98457 9.48596 3.52387 6.5864 0.457976 8.8997 0.705176 6.99687 8.69614 -0.217093 9.25249 
3.80006 2.84788 7.95759 -0.111499 5.25945 1.82185 0.610263 4.31857 1.46265 4.75163 7.14183 8.93815 4.43789 6.90745 2.6843 0.519929 
2.34738 3.35723 8.36563 1.68421 4.32833 0.698767 7.36676 8.96623 7.5398 2.16701 0.847697 1.29144 2.9788 6.43381 2.79752 1.68055 
1.63111 5.41266 7.87123 -0.0187231 7.51202 1.37841 1.27892 9.45392 9.16704 8.71781 4.78977 5.01195 6.19301 0.617893 7.90724 5.94246 
2.33883 6.01357 8.2875 0.902936 1.75196 7.09545 0.454924 8.02321 -0.0678579 2.702 6.88456 7.91273 5.95405 7.90052 0.504975 2.39254 
7.52118 5.07024 2.69651 6.76402 5.41754 6.80796 5.8332 8.41995 8.91252 5.95436 4.44278 -0.377926 8.68699 3.06822 4.04024 7.24773 
8.84233 6.65293 1.7013 7.32067 4.55173 6.44601 7.43512 7.14336 6.92149 5.09282 0.420133 2.83659 1.61737 8.50815 9.16826 5.10198 
2.82957 0.2416 -0.327265 1.02013 9.12523 0.163167 0.613315 4.69669 2.76212 2.77219 -0.332759 4.5679 9.02239 5.45233 0.0017243 0.179952 
7.12413 1.97688 1.00273 6.25192 9.28301 1.58502 2.30343 6.83695 9.47589 8.93175 5.17858 7.39453 8.47824 5.23199 0.360927 7.58435 
6.72922 5.9095 6.35141 2.5958 1.59601 5.06047 7.27245 5.82496 0.591647 2.04524 4.34298 0.710669 7.11315 0.525422 0.0230873 4.54685 
0.262352 5.24999 8.89909 2.07424 5.31256 6.90989 4.36953 1.67597 6.37765 0.373135 5.19475 1.97871 7.85627 6.6099 0.971297 1.67811 
6.20461 3.61908 0.595309 0.399991 8.60489 6.67734 2.77555 3.40912 0.0890072 3.20952 2.66202 7.9756 5.68702 2.6077 3.64747 4.21786 
9.14934 6.2983 8.41018 8.22829 4.82121 8.37936 8.25454 0.296533 4.2206 2.13466 4.81724 6.0453 3.88551 2.74137 3.19884 3.2843 
6.05324 1.47851 0.581576 2.40414 8.73704 1.75471 9.40112 3.11553 6.75486 2.26345 9.12859 5.34857 0.2828 7.58008 5.73096 7.12505 
16 16
2.8018 3.51563 3.89253 5.39618 7.41223 3.4964 8.70682 8.11232 3.51135 5.28997 4.55539 2.36599 8.88536 4.15835 4.79862 5.64124 
3.39172 8.59665 4.7385 4.67319 3.90168 1.76814 8.55911 0.879131 9.25372 2.88572 6.44174 5.26281 6.79331 3.84095 5.91957 0.601413 
7.05913 1.40374 6.53024 3.73505 8.17122 0.29989 1.83589 5.75996 6.49271 7.47998 7.86604 2.9492 5.12243 2.89122 2.04769 6.20797 
6.78111 7.06767 1.69092 1.87373 2.65561 0.847087 6.08345 1.67963 3.76313 7.53186 1.26092 4.68845 6.39566 2.80088 1.52002 9.01384 
8.2112 2.68979 6.72678 6.13594 6.52933 4.95061 9.49115 5.63147 5.39984 4.09914 1.26733 3.12255 2.99986 5.47247 1.4425 9.26318 
5.92811 8.59635 8.47458 2.57108 1.95399 5.18621 7.14367 3.92396 7.78883 2.08675 0.982284 5.52191 3.43536 4.46811 3.94075 2.14168 
-0.312616 -0.416074 0.353298 7.48395 0.330714 6.41519 7.26971 3.43231 5.61621 1.49774 8.20998 5.03667 8.56552 6.26016 2.40963 9.02727 
0.669774 6.17379 8.61588 8.6818 8.54813 7.0341 7.49371 2.8488 8.11995 8.68241 1.71137 1.94484 7.86634 1.48126 7.76411 8.73826 
7.73176 5.85823 8.59482 6.72709 5.2326 0.223899 1.08269 3.93098 5.33758 7.58863 7.45526 4.90483 5.67817 6.1747 4.68784 8.78465 
3.6551 4.35275 0.956038 6.18477 6.99992 5.20177 3.20037 2.75358 4.35855 1.01189 4.86699 2.20241 7.45434 3.04289 7.88466 6.61814 
1.39825 6.84642 7.94722 6.8751 4.70371 8.46908 7.15374 0.957564 5.57227 1.84596 3.0783 3.00322 6.01112 2.69895 8.32809 0.881268 
0.345058 9.24975 -0.352596 5.12151 -0.314447 5.06291 0.643529 7.00053 8.91954 4.332 7.17968 8.60154 7.77815 4.91643 -0.489929 2.65867 
2.5549 9.44598 0.219321 5.00127 0.0258339 -0.19512 2.01747 7.40582 0.140889 5.30828 4.46658 3.67005 9.04863 -0.121876 3.69416 6.72587 
9.01384 8.54202 4.15621 -0.404172 6.79301 8.55332 6.51529 8.01344 7.02953 5.46149 0.692969 7.51141 2.22866 9.42889 8.16115 2.79997 
5.88234 2.11605 2.53354 2.24087 0.293481 9.44964 2.52255 5.23046 5.67725 0.575472 6.31936 5.30615 2.08827 8.32107 1.46234 6.78965 
0.747597 1.47027 9.25951 7.77509 6.32272 4.17177 7.81965 7.27947 6.72831 2.78166 2.76304 9.3645 2.01015 5.46912 -0.330927 2.04433 
16 16
2.4133 9.1823 5.82984 5.44989 1.62653 1.80995 8.64914 0.374966 0.240074 5.19689 2.62143 0.605991 9.44598 8.83897 5.04735 1.88716 
4.08754 6.97917 1.87312 5.34765 8.86796 6.23666 6.05843 8.65555 6.13808 8.48892 0.179647 4.45712 1.83131 9.31933 2.33547 8.91343 
1.10466 7.34539 9.41241 8.14467 0.247398 4.73667 6.78019 5.40228 6.42648 4.23922 8.47336 6.77195 1.81941 3.01268 6.92332 8.22433 
3.71308 8.59909 6.30563 1.82978 7.11284 7.33258 8.55972 3.94136 1.44098 0.502533 6.15059 3.16527 7.87611 8.58383 0.62888 0.928877 
8.89909 8.84355 1.05522 2.45785 6.61112 6.64377 1.35003 0.976791 1.38177 5.74348 0.630711 2.94493 7.3927 7.92006 5.60248 7.14031 
6.63736 7.21752 9.05901 5.40045 7.9405 9.13805 3.56049 7.84193 2.5607 0.0865658 4.35153 0.359096 2.93669 7.38171 0.575472 7.22423 
6.14052 5.14409 8.85759 6.59525 8.60001 6.3807 8.30856 1.74891 3.65387 6.56748 1.02043 5.84754 8.50174 9.05168 7.11254 3.05144 
2.11055 7.58283 8.3876 3.7964 0.639561 6.28488 -0.333064 7.03929 1.95003 2.38034 1.86488 7.29107 5.75629 1.98512 5.85945 9.24639 
0.986251 4.27706 1.22918 7.82453 6.9102 4.36068 8.91771 6.43258 -0.397763 0.131123 1.88136 1.26214 0.295618 3.46069 2.79386 4.43698 
7.19616 1.00639 2.85795 3.81684 7.31304 4.96648 0.797342 2.27779 -0.124317 9.08556 6.0862 4.27554 7.89015 0.228782 5.47674 2.50546 
9.40539 0.834574 6.89341 2.47647 5.0504 2.55826 -0.248222 7.80317 3.39966 6.41855 5.76484 4.03597 0.735694 -0.23693 9.29949 3.83821 
6.7692 5.36169 1.35003 1.32348 2.87504 2.93944 6.18294 8.36502 4.41592 8.46603 4.72233 0.690222 3.70515 1.50934 3.73658 6.57511 
5.17949 5.97176 4.88621 5.94429 9.3413 4.51114 2.69895 2.69926 7.03075 1.97383 5.53412 8.07723 0.59592 8.13704 8.59452 7.85963 
3.51776 5.08458 3.05541 1.24108 5.05284 -0.477721 0.36642 4.17025 1.46203 5.34826 5.79383 4.97563 0.381985 6.7869 0.260826 5.08977 
-0.0971557 7.40521 4.55539 2.68308 8.91557 5.31988 4.95854 2.02144 0.292566 -0.094409 4.36587 6.3569 3.46313 0.322779 7.95698 7.16717 
7.94264 1.17364 7.47876 7.55628 4.3854 5.59729 3.20464 2.62571 4.71775 1.12206 7.63318 4.63352 7.91395 8.58261 -0.0162816 5.74744 
16 16
5.71967 1.64637 9.04253 0.733558 0.795511 -0.116077 5.74866 0.90904 5.73554 -0.375484 -0.0233009 6.48996 8.35647 1.19012 4.43637 3.31787 
4.22549 3.60718 -0.134693 0.725929 5.69861 3.73872 8.88505 6.22903 9.10509 0.981063 3.15184 0.308435 1.63691 2.84391 7.87855 9.10997 
4.51175 1.71656 2.77555 7.86177 3.96181 8.14254 3.48389 2.82987 6.62516 0.907208 2.55704 4.61979 0.88493 9.25738 4.05824 0.638035 
0.73722 7.55933 0.829997 -0.471618 3.73383 7.71253 8.50693 5.38977 -0.42645 -0.370296 5.32354 4.59537 0.898663 5.09618 1.79102 3.02092 
2.86222 5.31744 9.29522 6.49362 3.02641 7.47571 1.68513 2.27779 8.15535 0.598972 8.91374 4.41043 9.46612 6.06117 6.78629 0.691443 
2.89793 3.02153 1.89204 4.15255 5.96443 4.11959 5.76942 6.80552 7.74976 1.73792 7.37133 8.49411 3.61176 0.138752 7.89778 8.65098 
1.15502 3.79914 7.05089 3.78022 9.03642 7.24194 4.77909 8.47458 5.16301 6.69138 7.57337 2.7786 5.84999 8.85087 3.37432 3.71491 
2.49661 7.12566 4.15712 3.78022 7.34387 0.599887 0.254112 4.22854 4.87614 6.07735 5.47858 5.95131 0.432646 8.50266 7.10918 5.76698 
2.58573 0.0740532 -0.195425 0.93498 0.851665 3.36151 7.50439 -0.297052 5.29669 8.73673 2.37729 0.702734 -0.399899 1.4364 4.88957 9.00713 
4.13607 8.56583 4.0439 1.65613 0.638035 1.35461 1.85725 0.474151 5.00798 2.98247 1.1419 4.97807 -0.169179 7.27886 0.648106 3.20067 
3.16253 8.61832 6.63187 3.23424 5.1447 8.31771 4.91185 3.30993 9.01842 7.85139 2.47769 3.22509 8.09218 4.19192 2.71177 4.93016 
5.23046 7.59778 3.28307 5.08794 6.42618 7.14855 0.78544 7.41986 5.01286 4.35092 1.17119 7.64692 8.08821 0.122578 0.0508591 8.84446 
1.70618 5.4682 1.9192 0.0157628 6.40054 1.15532 2.36538 5.70411 -0.398679 6.71305 2.34066 9.44934 6.51315 4.05367 8.53226 8.90855 
6.00716 6.04103 8.91862 5.4447 3.09874 5.30737 7.55902 6.00502 4.57065 3.64106 7.6872 0.0926695 9.29858 7.2517 7.16564 -0.346187 
-0.149953 8.22463 5.36657 4.68082 6.9163 7.48273 5.54205 2.35592 3.13262 -0.437742 1.74342 2.54178 7.86451 4.51968 4.3558 7.42871 
-0.495117 7.27642 3.30566 8.15902 6.86015 -0.279351 3.01024 6.23238 6.1747 5.87593 8.12423 2.51401 5.36901 5.44531 4.15224 1.64728 
16 16
6.80155 9.4704 0.429289 7.80042 8.5109 2.20333 5.77644 -0.268365 2.95866 5.65131 2.49905 6.04042 1.57648 6.24795 4.11348 2.72459 
1.72541 0.840068 8.28475 7.16717 5.12975 7.63959 5.22893 9.17071 6.01845 8.0461 3.4845 -0.0950194 5.53473 -0.330927 2.10231 1.57678 
3.9792 5.8506 3.32977 5.63239 7.44733 2.0013 4.84257 2.31045 0.421049 4.07198 5.59149 9.35534 0.886151 9.46185 4.32284 2.69956 
-0.476196 5.6803 4.83921 6.93645 -0.446593 7.07866 7.06066 8.38546 8.77885 4.95824 7.94783 8.57071 0.403958 1.37017 1.35247 0.922163 
4.18398 1.9189 0.856243 8.51151 4.46597 7.88435 4.65732 5.63239 6.69047 2.96782 6.57511 1.04759 8.9116 4.98723 2.22683 5.7035 
-0.103259 7.81721 4.444 2.73038 0.376186 3.90291 6.99046 2.543 8.99461 2.64982 0.640172 0.848918 -0.468261 5.00279 0.686865 2.37973 
0.963057 -0.466124 -0.0648061 8.15841 6.90349 0.342921 6.24825 9.11364 6.01662 2.08736 8.70438 3.85408 -0.0590075 2.45511 1.43152 3.41766 
0.297143 7.39026 9.1823 0.801309 1.34088 9.38464 3.7024 8.09218 -0.178335 4.15011 4.97258 9.00896 8.61435 5.97969 6.36697 -0.337642 
5.67664 7.11589 7.80592 5.35681 4.90849 1.43091 5.95589 6.23299 0.462554 7.74152 5.54572 -0.42584 1.0775 3.05968 0.855632 1.58747 
5.9919 1.101 1.44769 6.46432 9.00224 6.35781 1.19347 5.54266 2.23049 9.05138 4.668 4.37991 6.15883 1.27587 -0.0321512 0.546175 
7.49677 -0.353206 2.019 -0.0468001 1.44281 4.76383 5.4328 4.5322 -0.0959349 2.80393 0.978927 9.0703 2.23568 -0.44293 4.73026 0.0200354 
0.0584887 2.21401 3.94929 4.09639 2.72764 9.21984 8.77305 9.46704 5.00188 3.50861 3.76222 7.35607 3.48694 9.4295 8.37692 6.86961 
3.4082 8.67325 0.438444 0.856243 2.27993 5.51947 1.64454 5.6156 2.02937 6.71061 9.19604 2.26528 6.14235 6.26656 2.59824 2.58451 
3.38928 0.55533 -0.294 7.13817 4.69822 3.92946 1.06163 8.50082 4.73057 0.239158 6.60318 7.39239 4.73179 0.539766 3.79334 4.53342 
8.20876 2.30221 1.24047 6.03737 6.00655 0.438749 6.8693 5.14928 2.33822 5.45996 4.70096 8.14742 8.33663 9.06877 9.31628 7.21355 
4.68723 2.51462 2.05074 8.09157 -0.094409 8.00978 7.99452 5.34185 5.82313 8.5228 7.85139 3.00719 6.83879 6.26992 3.72956 3.50098 
16 16
4.02162 7.82575 8.69675 2.86253 4.144 1.6128 2.31075 4.76536 7.17113 5.40808 5.05223 5.90126 0.468047 1.04363 4.62864 8.52158 
6.15578 0.544038 4.81724 6.74998 0.498566 4.20138 2.48013 1.78095 -0.43347 -0.155446 1.01006 7.79859 2.72825 8.61344 4.26089 6.42923 
0.536103 7.54498 0.0294961 2.54636 8.57224 4.29354 7.15526 9.23083 3.81013 4.29049 5.28722 4.70524 5.06139 5.65619 1.39703 9.05596 
4.06618 2.17983 2.0895 3.54828 8.78892 -0.319941 5.77552 0.356655 5.48621 6.05232 3.7729 5.51367 1.10436 0.323695 4.39364 2.89549 
2.57474 1.0247 9.08434 2.05531 4.56088 9.18749 4.67594 7.71833 2.23049 6.28518 0.814432 3.74482 0.607517 2.42856 6.62607 9.38433 
7.06706 5.127 5.68274 0.62186 8.53836 3.9264 3.33526 4.44034 -0.0196387 1.24169 5.46667 8.79807 5.68427 4.69364 2.73923 6.14907 
-0.0269631 1.25665 9.38739 3.30596 8.86033 8.54324 0.627049 5.46454 9.22259 3.52326 7.74061 7.20226 7.06066 4.00087 4.89811 8.25912 
1.40039 3.15703 6.78111 6.91905 5.4035 2.46945 1.06957 8.7996 1.24535 3.32672 4.85447 3.86476 0.326746 2.64341 9.03642 9.47406 
5.38092 2.79325 -0.220145 2.27657 6.03371 1.1718 1.07567 6.7692 4.38754 -0.30163 7.48364 3.32214 2.18624 -0.426145 1.10802 3.49548 
6.12252 1.60425 1.88105 5.44897 2.85368 7.40216 5.20269 7.26482 0.289209 1.78187 6.01051 0.989303 6.70542 1.65613 3.33648 5.21612 
4.25906 1.75074 4.4144 9.00957 8.45627 2.44717 2.4017 4.99364 0.140278 0.0676443 6.77439 4.41134 1.56336 4.91276 0.463775 1.97078 
3.10027 7.36615 2.79173 3.28552 2.17098 7.37927 2.26925 2.72916 0.932844 7.64478 8.32199 4.51083 4.30422 5.77705 6.00288 4.78459 
4.88163 5.80696 2.75663 7.60846 6.31631 4.30514 1.29601 2.56223 1.70801 1.44922 7.65668 6.84001 8.58322 2.3431 8.48526 -0.375179 
7.01427 8.90184 6.63492 1.56305 2.449 7.61762 9.11791 7.14885 -0.190542 3.51532 6.48874 2.82987 0.420438 5.61438 7.71223 8.65036 
8.33511 4.20229 -0.416074 6.2394 7.61426 5.24389 4.76414 0.961837 7.13054 2.22469 7.48608 1.03996 4.44919 0.754311 1.00456 1.4602 
5.35681 6.2333 5.84419 5.4801 0.594699 -0.103259 2.90922 1.54108 6.36514 3.55652 0.52298 8.40957 0.164693 8.33816 9.45331 6.34683 
16 16
8.16268 0.32461 0.121967 0.742103 7.25903 2.33792 8.93144 1.50598 8.17733 5.59882 4.1675 1.54199 8.43338 0.944746 8.16665 4.29629 
1.32745 2.56009 1.11596 5.98732 2.85765 3.49335 5.74958 7.77601 6.45914 7.6814 2.52713 6.47073 2.14229 8.788 4.36831 6.57755 
1.58747 1.17119 4.99944 1.51453 5.75843 3.29498 -0.0266579 6.79514 6.59616 8.89024 4.43088 2.99742 9.36145 6.18416 6.66086 1.33447 
7.17937 0.511383 1.5246 -0.370602 4.35855 0.61301 2.80546 1.51727 0.0380413 3.93953 8.54752 6.68009 8.73185 1.27129 8.44375 4.93016 
9.32696 5.96962 7.33837 1.95338 9.10601 8.16543 3.90565 -0.473449 4.34725 9.20489 8.56522 8.0168 4.07106 6.65995 -0.301325 3.98042 
8.4938 5.21886 2.23232 0.674047 8.75047 3.76649 7.64051 4.285 9.44964 3.97066 9.4411 3.6966 0.622471 0.682287 3.24035 6.60623 
0.630711 9.46826 5.39312 -0.204276 6.59128 1.57953 9.33398 6.38345 3.88368 1.68207 3.65235 7.8517 1.30517 8.64457 0.964583 3.68134 
3.42773 4.71134 1.65064 6.38925 6.72922 3.36547 1.51666 4.79191 1.05278 1.19469 7.4461 3.30413 2.96385 4.07411 0.0990783 0.0844295 
2.56253 2.97758 7.73054 1.84077 0.31576 -0.268059 0.176901 8.10958 5.47217 8.02412 7.08812 2.81797 2.61899 -0.0278787 9.45483 5.94765 
7.95119 3.58155 8.50235 3.10454 1.80354 1.38543 1.00914 5.81397 9.02086 5.59516 5.11388 0.348415 3.71705 0.0621509 5.67267 7.90693 
-0.0025483 4.37197 3.22997 3.95021 5.19506 0.378933 5.66535 -0.488098 7.19066 6.49454 6.57938 2.29244 2.38003 0.0398724 9.47803 0.352077 
5.8451 2.98399 1.82246 6.21407 0.293786 1.36407 8.0049 4.18947 5.33789 3.71705 5.30889 8.73856 3.65632 8.82493 1.92622 6.67734 
5.62384 8.0873 1.0833 1.04851 8.95524 2.83934 0.342921 9.46124 4.93077 1.91981 0.146382 4.71561 7.76899 -0.192373 0.656041 0.53 
8.70377 0.636509 0.960005 0.172933 1.33386 8.40164 -0.297052 0.81962 -0.198477 8.66868 1.20629 1.44494 6.36758 2.10262 6.13808 7.06218 
-0.058092 5.12181 0.795206 7.12261 2.13619 7.99452 4.06557 0.888287 2.3959 5.68976 6.12221 7.58954 8.77763 1.79682 7.92372 4.1791 
5.93422 0.8184 5.57562 8.4993 6.8693 9.16002 8.61679 0.667638 0.0218665 0.119831 6.29617 0.502228 8.24996 3.19945 0.897748 3.7906 
16 16
8.09035 8.2878 2.0013 0.788491 1.10222 5.75599 3.15093 7.47906 8.21181 0.0920591 1.52643 3.05968 4.75559 4.37228 5.64185 3.77351 
1.65766 1.86457 2.57016 2.75938 1.42145 4.30422 4.37838 7.00633 8.51517 6.98039 4.1086 5.65375 5.71754 5.95558 5.3742 7.45709 
2.98155 7.72596 4.63169 0.218711 0.378018 6.63187 0.190329 0.0117954 1.68848 0.34048 7.02434 2.99437 0.199484 8.70286 1.44464 7.63898 
3.27087 6.30349 4.70066 0.183309 7.23461 4.01643 -0.432249 1.11534 9.18657 -0.126759 8.98637 5.50604 7.23888 4.56455 0.812601 5.00371 
