16 16
3.88398 7.14794 3.26232 8.77976 0.914533 2.64219 5.47736 0.668554 5.75629 8.25088 3.2727 8.36105 4.62253 0.296838 7.78059 3.15001 
4.55387 -0.108753 3.97615 0.194906 4.82456 -0.041612 5.84297 4.26821 5.94765 9.47314 -0.0797601 0.366115 4.08937 1.46203 7.5401 8.24813 
3.70911 6.34378 1.06865 4.95976 6.23086 7.15496 4.46475 4.41256 7.56421 8.24142 3.46558 8.07051 2.28542 3.96425 5.7157 5.81703 
7.2926 8.98912 6.14937 1.05889 2.74046 6.72007 7.93745 9.13073 3.08135 7.44061 4.31643 3.06151 6.00807 2.72398 1.6073 5.77033 
2.12551 7.6753 8.73704 2.74656 3.15337 7.5697 3.57758 4.28317 1.47943 0.443937 1.41626 1.32257 8.87071 2.2131 5.86219 3.9789 
7.15893 5.86372 7.51141 6.79698 8.70988 1.29388 0.675878 -0.18688 9.49207 7.36309 3.49335 9.48169 2.55307 2.70444 1.7251 8.52066 
16 16
4.34176 8.41049 1.74464 5.99617 2.85643 1.29693 0.310877 1.0598 8.0522 6.52109 6.28884 5.92964 1.77241 0.155843 1.63904 9.17895 
-0.0776238 4.61063 3.76862 -0.312006 7.56482 4.58408 3.91786 2.72459 6.93004 4.28713 1.74311 7.44824 1.14861 7.4986 1.40222 -0.0937986 
1.51666 7.01366 9.45636 0.578829 1.11168 5.05071 -0.102344 0.536409 2.5665 1.1776 6.62668 5.27502 2.81584 9.31994 8.67203 0.287683 
2.63089 0.412503 8.4874 7.43939 3.74726 2.2607 8.62015 6.20125 1.4068 3.16802 7.07439 8.81578 5.11937 0.897137 6.67826 3.44452 
5.4624 3.52814 8.76572 4.37228 -0.275994 3.76801 6.48843 3.31909 4.21328 3.2846 8.0699 0.933149 6.0334 8.62168 5.31133 2.51798 
2.14992 5.25549 7.66645 7.0631 8.54996 1.36254 7.19219 3.63465 7.31396 7.85505 4.69364 4.19741 4.41043 6.24642 2.3721 6.91935 
6.02425 0.915448 3.28826 9.02879 6.23544 7.32464 2.95561 3.28735 3.85408 2.75694 3.37463 7.13573 1.23193 1.13945 4.82151 8.57804 
2.85704 8.50632 5.70289 7.86848 6.5455 0.670995 5.78864 9.06084 5.0446 -0.330927 3.13872 0.480865 0.859294 0.53061 0.0298013 8.19411 
2.11147 4.95 8.20327 1.51361 2.24911 3.4082 8.73612 4.63291 1.41321 2.32113 6.86015 3.42529 2.28176 7.76472 7.02892 1.48675 
8.19259 2.34524 8.55606 4.47726 6.36911 6.78019 7.12749 6.82719 4.05458 2.74351 2.50974 -0.134083 0.367641 8.54813 7.75953 5.44501 
1.6955 4.21725 0.250145 4.10494 3.432 7.51965 -0.172231 1.8603 5.87806 7.51752 4.40707 4.65854 7.11467 7.20104 8.32321 4.57736 
0.658177 1.76569 3.74787 6.82383 0.718299 4.097 0.487579 1.59449 2.86131 4.02437 4.46902 -0.135609 2.89854 2.90739 0.230918 7.16167 
1.80934 0.116474 7.73328 4.39303 -0.487182 2.97148 8.79258 -0.213736 5.2976 6.69749 3.45978 1.00334 7.72504 5.96443 1.65522 1.49469 
1.81941 4.57218 0.363063 0.154012 6.35415 4.84074 1.71198 8.33663 9.04619 3.26965 2.24178 3.30139 2.47769 4.03169 8.67783 2.14443 
8.54996 6.85984 0.517487 5.28082 4.28378 0.889813 4.75285 3.54065 6.78324 1.02532 3.02489 7.94142 0.170186 8.38363 6.54001 6.19668 
2.30374 1.38269 9.04894 5.02782 4.09853 9.04314 3.20525 2.33853 9.25158 3.05022 0.615757 8.31375 7.19402 0.155843 0.894391 -0.492676 
16 16
5.59821 0.211997 3.39538 8.56522 6.5098 4.47909 3.67066 6.26565 4.56973 6.59922 9.05382 2.95256 1.80079 5.6272 2.01411 7.3164 
8.83714 4.54807 3.93464 9.19909 9.18352 8.74924 5.94124 8.35128 9.19787 7.32708 1.23956 8.67722 1.607 3.78449 9.26653 7.02861 
5.37268 7.68903 6.9691 0.61362 -0.28637 3.84767 7.5285 2.08187 5.10625 0.565401 1.83528 6.34561 9.06328 3.54859 3.03099 8.20357 
-0.48291 7.01274 9.42981 4.82762 3.60962 8.56278 6.13045 2.17586 4.70249 9.40539 0.633457 9.39196 5.42883 6.45181 2.77433 0.256554 
-0.413633 7.88374 4.28408 5.75355 0.6948 8.73338 8.29269 6.80888 0.0233924 8.04854 4.08724 1.27007 1.90577 4.20199 7.43451 4.18581 
9.14995 -0.0941038 1.78309 5.44867 6.36087 3.49884 0.658483 3.86293 3.98439 8.06258 6.55924 1.70344 0.886456 4.93321 6.67185 8.82096 
8.28109 3.17138 0.714026 0.364284 2.81462 1.55023 1.2188 7.17785 1.62928 4.6268 1.57282 2.93425 7.20623 9.45483 2.12062 7.07286 
4.80717 4.50992 -0.350764 7.59717 0.329798 7.37866 0.56296 2.79936 1.38147 2.7841 3.06182 5.97511 9.38952 7.50256 8.63694 2.18593 
5.56006 3.73994 8.19594 1.13732 8.49747 7.52606 3.12682 5.23138 6.29312 3.69111 6.61936 6.85771 0.903851 3.98744 5.54968 3.98592 
7.62494 -0.0815912 8.24599 8.12117 7.47296 6.83512 8.44436 3.6847 5.29485 0.866924 0.749123 2.88328 1.40802 5.24664 7.91029 5.13036 
-0.409665 7.59046 5.2271 5.07787 9.22991 4.69974 2.39712 8.32656 4.44675 6.4454 8.11568 8.87315 8.00185 5.29272 7.74335 7.35913 
2.79997 3.03862 9.3526 4.18184 8.80754 1.31433 8.46481 6.53116 8.18801 7.42169 6.79209 3.41705 6.47653 2.06417 5.29516 7.74427 
2.60099 0.535188 6.8693 -0.498169 5.56159 3.92396 8.97417 9.13103 0.585238 1.90547 1.513 5.12548 2.56467 3.67554 0.285546 4.93901 
-0.406613 8.58963 1.31097 3.25164 4.4144 3.07433 6.34957 6.66391 6.5864 5.36993 4.92314 8.87742 3.19091 4.66678 3.15703 5.43005 
0.883099 6.20003 4.74583 2.03914 7.1043 8.86277 4.36343 5.62568 3.26568 6.90074 8.82676 2.0721 7.72016 2.25369 6.32455 -0.215262 
1.32806 9.10326 9.02727 3.11705 3.43628 7.18609 9.38617 4.71928 1.07842 5.44684 5.43799 0.877911 9.20977 2.5781 5.42486 8.90336 
16 16
2.53232 5.99312 1.63477 1.10436 5.10778 6.07125 8.63236 6.48355 5.65802 6.9575 0.568453 0.267846 5.38885 4.92314 3.9673 1.87526 
4.0793 1.53284 6.42495 6.64805 6.31539 6.19973 5.19445 1.34545 1.25451 8.13491 7.58863 4.19222 8.74131 9.25463 8.50906 3.53394 
-0.417905 4.60514 5.41906 4.1733 2.79295 1.87098 6.06941 5.44165 7.63074 6.52963 9.29034 0.0722221 3.22326 4.20687 4.1617 7.93806 
3.61145 6.8104 7.87825 3.71155 1.01036 3.98836 7.61274 2.51828 5.10869 6.48599 6.70176 2.63639 1.21239 2.95744 0.454619 9.31262 
5.05376 6.80033 1.91005 8.75047 7.06676 4.56668 2.83964 6.34194 3.95296 2.52469 0.323695 8.19503 0.3417 2.92296 4.2026 0.0273598 
8.36288 6.52719 5.7212 2.48471 7.93959 2.98521 2.67606 6.94774 5.61866 5.59241 1.37963 0.889508 4.74674 2.0074 0.754311 6.84703 
4.80869 7.49371 8.8646 4.06679 2.73588 2.23629 7.20745 6.89158 4.0024 9.31109 3.06609 8.94487 6.31722 4.85386 5.2448 7.17968 
3.72681 7.00359 3.49152 4.85508 3.94105 5.17522 6.92973 7.49799 6.69291 6.22842 1.8014 0.916364 5.94765 9.09288 3.84339 5.32904 
3.77076 4.41165 5.60096 4.66587 8.6699 0.770791 3.99873 5.11083 6.21926 4.06832 8.47732 1.94301 4.78489 1.59326 5.00523 8.74284 
4.15926 7.37347 6.28915 8.02229 -0.0843379 0.355434 3.48144 7.34448 1.30242 1.98054 -0.293085 -0.00529496 5.48163 4.71317 0.720435 4.26333 
5.9275 8.09462 3.00047 0.403653 7.80103 3.87452 4.60361 9.33215 8.10561 6.78996 9.07854 2.12429 3.44269 2.54788 7.76411 4.37747 
3.17748 -0.41821 0.776894 4.49802 0.826945 6.13625 2.0016 -0.0233009 1.48157 9.24761 8.40011 0.715247 8.07784 7.18212 8.9467 3.46649 
4.32772 1.89357 3.50769 6.44876 7.12383 3.06304 6.97307 8.20083 6.22628 0.280053 8.95463 -0.265313 4.05031 4.93748 4.36343 4.05672 
3.36273 8.38821 5.1798 2.1075 5.70075 7.93989 8.72391 9.19573 8.32626 7.24102 2.74595 0.980758 2.52774 2.62479 2.64554 3.06822 
1.08361 1.97414 1.12816 3.28185 7.69575 7.66523 5.6214 0.673437 6.20919 0.157369 3.75245 0.333766 2.431 3.79334 2.20821 8.06655 
6.35781 1.36224 9.28545 3.98775 7.62555 9.00072 6.44266 9.11547 1.99458 7.98445 9.17345 4.00636 1.68543 4.9799 2.50302 3.51044 
16 16
4.63596 4.82151 1.62531 6.0212 2.74381 4.85142 0.681372 4.79283 8.47 1.95979 5.26586 7.0045 2.86833 8.8881 4.44369 8.58872 
3.75184 0.36642 4.51663 4.1617 1.70862 6.31478 5.67267 8.32015 2.46731 5.99709 5.76789 5.54724 3.42163 -0.300714 1.5481 7.7992 
7.12688 9.48657 2.62387 3.826 -0.417295 5.60523 8.51425 9.29614 6.11489 0.093585 4.06587 1.78156 2.66233 4.16079 3.56751 -0.328181 
5.29333 0.896832 8.86583 9.07366 5.75172 -0.119739 1.79682 7.76197 5.85273 5.23992 6.251 0.245567 8.54019 3.73566 0.172323 3.00749 
8.41293 4.42569 2.81919 3.98286 -0.4588 6.47378 7.58435 5.34002 3.37585 6.66422 5.70045 3.62091 4.57035 3.18908 1.13152 6.31295 
7.52606 7.26482 1.97261 8.90245 1.46966 9.14354 8.66227 1.48492 6.88273 0.0832087 4.32589 8.98515 1.08574 6.83634 7.56116 4.05275 
5.80146 0.218101 2.97484 6.69962 4.49649 4.32467 -0.21099 -0.266533 2.32571 7.95302 3.82447 4.05824 6.48569 4.79374 3.17412 2.89854 
-0.21221 3.95418 2.88359 9.01201 5.27166 7.37744 8.9467 3.95448 4.66129 5.71601 6.92851 3.45734 8.48434 9.22839 5.53229 7.97865 
0.66184 5.25457 0.417692 2.496 5.38824 8.83805 8.58841 4.59873 9.0999 8.05434 8.65555 4.94176 5.36322 0.607822 7.29473 9.12859 
5.4801 3.26324 7.20592 5.07817 2.62876 0.668554 6.89097 4.94847 2.35531 5.13799 7.5578 5.66688 7.22118 3.95112 7.46777 7.14061 
8.42697 5.73859 9.03734 2.20455 2.21889 2.50668 9.00377 7.3692 3.89589 8.87498 6.97307 8.43185 7.22179 5.07756 2.65592 0.0145421 
2.066 5.30157 7.1104 3.0902 8.07509 7.91639 8.29849 -0.44293 7.19372 9.16216 6.27419 7.93074 2.84635 6.8571 8.3113 9.20763 
8.59055 5.68641 9.28454 6.97032 4.05397 0.635899 7.61975 0.791543 0.974044 0.134175 2.1191 7.00175 7.14183 5.46088 -0.0171972 5.88234 
1.07109 7.99147 1.32928 9.34924 5.20574 0.831523 0.534272 8.18343 0.467437 6.41427 -0.298578 2.87779 -0.028489 6.61081 4.56912 7.16015 
4.70981 6.92698 8.17428 8.25088 9.02055 1.34332 2.58298 2.92509 8.65738 9.36389 3.99934 3.43689 9.26623 1.82887 1.56366 2.36843 
8.08486 7.06737 5.15874 0.468657 6.68039 3.93861 2.52774 6.54215 7.53125 3.33221 1.02593 3.45062 2.27108 4.68876 4.31002 9.29247 
16 16
4.3085 5.55945 3.60352 7.14153 9.33093 1.90791 9.08037 0.835795 6.80033 7.06462 1.2478 0.42288 2.75663 6.07735 0.45584 3.37555 
4.21969 4.5737 4.76872 5.66199 7.80134 4.16659 -0.00407422 2.90342 2.48196 5.38092 7.16564 9.20946 9.35748 -0.338557 2.749 7.74885 
6.17043 7.02617 1.95308 2.12459 9.44232 0.923078 0.391751 2.60892 2.01228 6.86381 4.44858 6.30746 8.80113 6.38101 5.64216 5.30798 
8.60764 2.88572 9.31079 1.88227 4.75651 0.980148 2.92235 4.8029 2.40323 5.78956 4.32955 5.83015 5.31225 3.87605 5.27532 0.443632 
-0.0791498 2.29885 0.466216 1.87098 -0.498474 7.37927 7.52667 2.47952 6.2333 -0.265007 8.1404 1.59723 3.99324 7.15069 5.69953 3.81715 
-0.30987 1.8365 -0.231132 6.8571 5.9388 3.64869 2.67881 3.02855 2.89671 5.82862 8.5585 3.38562 2.07637 4.82243 0.125324 8.60855 
-0.0623646 0.74546 3.54004 5.68976 4.08235 0.0569628 6.63919 4.48337 -0.144459 6.99901 0.860515 3.17931 0.172018 5.37146 2.17373 6.76737 
6.37643 7.19951 1.32257 7.55078 2.95164 -0.140187 8.70164 1.7721 3.88704 8.22585 4.17086 1.419 3.51959 3.39142 7.12597 5.26312 
-0.339167 4.54654 7.13359 8.20266 1.8191 5.55182 0.446379 2.96812 2.33517 2.78898 2.71024 3.25317 3.23791 5.84022 3.1729 2.33456 
6.63736 7.56116 0.711585 6.24123 1.46173 5.1148 6.98894 5.53839 4.36068 8.52036 7.04845 4.78672 7.57428 8.2875 2.6663 3.74024 
1.59265 8.69401 8.76908 9.34375 5.40991 8.2698 8.2289 2.59458 2.19021 4.05092 5.35162 9.33184 3.1549 1.16692 3.36731 9.00774 
7.50623 4.3207 6.23971 0.519013 1.19805 2.7255 0.101825 9.14385 2.36691 5.06383 4.63443 3.65693 6.23482 6.02608 -0.30224 7.68476 
7.29809 0.992965 7.53095 4.35916 1.61493 0.429594 5.82862 8.33663 7.00084 0.542817 2.00923 4.23861 3.94807 1.77424 3.98958 5.58783 
5.0797 1.68909 7.77235 3.28735 5.95253 3.81806 7.16411 7.71802 5.01805 9.02177 5.93574 3.51044 5.55792 0.935896 7.73511 1.054 
7.4046 2.06203 4.06618 3.8086 1.25695 2.06417 5.64978 5.47858 3.41064 4.83555 7.47143 6.11214 3.70637 5.89729 2.83567 1.18889 
4.51663 6.69108 6.73777 2.7609 3.57849 7.33074 3.86171 6.70298 8.48801 4.37045 1.52094 5.14074 5.66382 5.15844 2.85398 8.11843 
