-0.6339 0.395428 
0.0710166 -0.800165 
2 2
-0.992492 0.0185858 
0.633229 -0.00460829 
2 2
0.842402 0.845698 
0.168859 0.302713 
2 2
0.283242 0.118381 
-0.485702 0.928098 
2 2
0.16831 -0.285745 
0.547533 -0.356853 
2 2
0.543565 -0.640675 
-0.876156 -0.0932951 
2 2
0.19303 -0.162877 
-0.826167 0.0213935 
2 2
0.910703 0.932371 
0.842586 0.0546587 
2 2
-0.0144963 -0.695303 
-0.42851 0.419294 
2 2
0.967467 0.940184 
0.495895 -0.568407 
2 2
0.742485 0.675771 
-0.381085 0.537767 
2 2
-0.396405 0.736808 
-0.0485549 0.645802 
2 2
0.005768 -0.777398 
-0.196448 9.15555e-05 
2 2
0.691214 0.479781 
-0.583728 -0.963134 
2 2
-0.126072 0.298624 
-0.879513 0.657094 
2 2
0.170263 -0.12772 
-0.789422 -0.644642 
2 2
0.962645 -0.545213 
0.720878 -0.358623 
2 2
0.884945 -0.344646 
-0.708975 -0.807794 
2 2
0.11594 -0.692373 
-0.689932 -0.827692 
2 2
-0.830683 -0.149937 
0.524094 -0.841121 
2 2
0.885311 0.62328 
0.015717 0.528001 
2 2
0.395795 -0.842402 
-0.960631 0.103854 
2 2
0.145299 -0.77636 
0.65862 0.508896 
2 2
0.997986 0.896664 
-0.35313 -0.574816 
2 2
0.89819 0.368877 
0.347636 0.0600909 
2 2
0.512741 -0.22367 
0.946287 -0.92114 
2 2
-0.819758 0.098117 
0.519761 0.206702 
2 2
-0.142674 -0.931272 
-0.948912 0.934996 
2 2
0.748405 -0.960875 
-0.403912 0.771355 
2 2
0.30607 0.724418 
0.789727 0.469832 
2 2
-0.709159 -0.224219 
0.880306 0.678945 
2 2
0.576342 0.114475 
-0.521836 -0.554491 
2 2
0.388226 0.964599 
0.207007 -0.988708 
2 2
-0.335429 -0.477157 
0.44438 -0.660024 
2 2
-0.775689 0.202429 
-0.659597 0.812189 
2 2
-0.567736 0.388653 
0.300882 -0.473861 
64 1
1.32263 -0.244377 0.464873 1.30328 -0.0838496 -0.3858 0.147176 -0.0448469 0.446379 -0.1798 0.377712 0.00294504 0.229331 0.25808 1.00444 0.399869 -0.0851924 1.45251 0.0320597 1.39416 0.969405 1.36785 1.47504 0.221335 0.851787 1.13274 0.432524 1.12755 1.19176 -0.246635 1.19939 0.287805 1.28545 0.877544 1.2243 1.18139 0.219749 -0.328608 0.728126 0.986251 -0.0621815 0.872845 0.795083 -0.443663 0.558687 0.0826594 -0.251091 -0.457335 0.263451 1.35656 0.626682 1.22155 1.0598 1.16033 -0.437071 0.592685 0.738563 -0.248833 -0.103626 0.309046 0.334071 0.0471969 -0.188467 0.00141911 
64 1
1.40039 1.04723 0.328578 -0.440306 0.416898 -0.135731 1.45264 -0.0657826 0.635655 1.4353 1.29632 1.01842 0.681677 -0.0320902 -0.0128025 1.17675 0.220359 1.18944 1.17296 -0.0208594 0.00386059 1.45788 0.936384 0.705359 0.608371 0.799661 0.933638 0.180685 1.17553 -0.0648671 -0.432798 0.507233 0.470489 0.355007 0.00679037 0.251427 -0.431394 -0.490173 0.870037 -0.348872 0.483673 0.175985 0.376003 1.40527 0.0498215 0.0588549 -0.215751 -0.392819 1.37017 0.69779 0.931074 0.386319 0.144063 -0.266289 -0.324274 0.817667 0.186239 -0.397214 0.0700247 -0.3352 1.44897 0.718482 1.06261 0.516755 
64 1
0.861614 0.203696 0.550508 0.881939 1.29852 0.237388 0.592135 -0.198477 0.988327 1.07591 0.591281 -0.454649 0.677404 0.812967 0.267541 -0.048204 0.859722 0.940718 1.22387 0.974715 0.385159 -0.226554 0.924238 0.000381481 0.759804 0.797891 -0.105945 1.49634 1.44989 0.0108798 -0.0437483 -0.446104 0.501984 1.30871 0.313684 0.889264 -0.207511 -0.0110935 1.29333 0.862529 1.21831 1.42853 0.5618 0.0800348 1.1411 1.00035 -0.373043 0.140584 1.39856 0.289758 1.43658 0.0885189 0.194296 -0.324763 0.88731 0.136921 1.17913 0.334559 1.05663 0.222556 0.0360271 -0.261223 0.969466 -0.044969 
64 1
0.882244 -0.30224 -0.287225 -0.476257 -0.200797 1.01872 0.710364 0.123554 -0.194937 -0.160268 0.969649 1.46289 0.579928 -0.296625 1.11492 0.916364 1.2586 0.428983 1.01689 -0.115467 -0.398679 -0.150258 0.83311 -0.0770135 -0.143239 1.47504 0.270959 0.203391 0.627964 0.140828 -0.114124 0.869182 1.05571 0.711341 1.22692 -0.151418 0.629673 -0.106372 -0.357479 -0.313288 0.942427 0.228111 0.559481 -0.0402081 0.695715 0.317225 1.04643 -0.165822 0.274316 0.355007 1.4751 0.332057 1.1986 1.02013 1.09215 0.866985 0.767922 0.794046 0.313074 -0.388852 1.20861 -0.231681 -0.448241 0.257714 
64 1
-0.362056 1.00218 1.39746 0.739235 0.15743 1.49329 -0.0483261 0.466643 0.386746 -0.175466 0.138447 -0.350398 -0.247551 0.549348 0.798868 1.26183 -0.157277 0.376919 0.383999 1.21276 0.140767 0.221885 1.05754 1.28961 1.45013 0.178732 0.0212561 0.430815 0.323267 1.48505 -0.124256 0.894513 0.807413 0.535615 0.828471 0.883587 0.818461 1.00932 0.562166 0.190268 1.45685 1.17248 0.576144 0.423429 0.576998 0.419706 0.812235 0.379421 0.923322 0.116291 1.37878 0.120808 0.145283 0.803385 1.1848 0.324122 1.00346 0.828898 0.296472 0.459624 1.07988 0.467254 -0.170949 0.366054 
64 1
0.304651 0.58945 0.186483 0.782144 -0.388668 -0.0536973 1.46081 1.39721 1.0341 0.127888 0.804727 -0.015305 0.558321 0.260949 0.5889 1.17968 0.0380413 0.507233 0.157186 0.463103 1.49182 0.425077 0.99205 -0.0836055 0.0905332 1.25665 0.102008 1.30749 1.14892 0.203696 1.44543 1.07128 1.43292 -0.245964 0.200461 0.747902 0.0970641 0.121052 -0.303217 1.43951 -0.437681 -0.140797 -0.181265 -0.150319 -0.351802 0.717994 0.693823 0.467742 1.27136 -0.203726 0.479583 1.4588 1.02269 1.06023 1.05986 0.824808 0.936567 1.2868 0.463836 0.396695 0.763222 0.495697 -0.179128 0.22158 
64 1
1.05797 -0.0677358 -0.338069 0.906415 0.399258 -0.337031 1.38214 0.481658 1.04796 0.847453 0.67539 1.34704 0.360805 0.74839 0.754555 -0.138783 0.270165 -0.457518 0.168661 0.139546 0.142598 0.994369 1.03124 0.620029 1.32897 0.0564135 0.470305 0.962264 0.718238 1.45703 1.11425 -0.159108 -0.392026 0.339442 1.42492 1.19561 1.20385 1.01396 -0.309015 -0.499268 1.05974 0.885968 0.494354 -0.382382 -0.227287 -0.377865 1.46088 -0.209586 0.244102 0.617527 1.10967 1.34979 0.81901 0.825785 -0.388241 -0.314631 0.617954 0.0153356 1.27227 0.0514695 0.371792 -0.486145 0.546663 0.765664 
64 1
1.07378 -0.496704 0.40585 1.36596 -0.240593 0.928449 0.860271 0.28634 0.729041 1.08086 0.457671 -0.384701 -0.476867 0.921857 0.56534 1.49805 -0.03502 1.20544 1.2503 -0.25396 -0.418455 1.46503 0.569552 1.21679 -0.28399 0.925764 0.0830866 0.52414 -0.355586 1.40515 0.401883 0.64481 1.00847 1.2644 -0.416257 0.980453 -0.122974 0.473235 0.189169 1.44055 0.749733 -0.149586 -0.190054 0.106098 -0.18627 0.54239 0.882855 1.03905 -0.232597 0.802774 0.600864 -0.202322 -0.477477 0.135273 0.735145 1.2224 1.09844 -0.137684 0.178671 1.05272 1.01903 0.181906 0.026017 -0.0603504 
64 1
0.527802 0.775307 0.00019837 1.41467 -0.0698721 1.02782 0.0396283 0.377773 1.37817 0.925825 -0.141591 -0.331355 1.40869 0.691443 0.290796 1.2813 -0.451781 0.21865 1.23418 -0.213553 0.296838 0.372158 0.00154118 0.523041 0.802591 1.21227 0.897443 0.121967 -0.459044 1.20818 -0.17217 -0.0757317 0.310022 0.501495 0.759133 -0.143483 0.8549 0.284021 -0.164052 1.32525 0.433134 1.35034 -0.0273293 0.694006 -0.365474 -0.111133 -0.270806 -0.0950804 0.767067 -0.425413 1.28539 -0.193472 0.121662 0.0238197 1.32446 0.752113 0.428739 0.675329 -0.359859 0.029313 0.818155 0.159993 1.2785 0.685095 
64 1
0.59592 0.220786 1.02709 1.30651 0.149739 0.2463 0.0648976 1.32232 1.29608 1.47992 -0.41522 1.38586 0.380581 0.96733 1.20055 1.40258 0.445769 0.304773 0.952315 -0.235343 -0.223197 1.25091 0.721839 0.355312 1.13945 1.26366 -0.129688 0.884686 1.02098 1.02623 0.911664 1.12096 1.18859 1.02355 0.0330363 0.577609 -0.124256 1.2315 0.275842 0.221152 0.91081 0.983139 0.189474 -0.239738 0.0984069 1.07176 -0.230399 1.07945 1.16887 1.15575 0.495148 1.38012 0.604587 0.526582 1.27429 0.590976 -0.340266 1.302 1.11376 0.610324 0.882366 0.108173 0.323572 0.943281 
